elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
823.9812200864036,933.3517886247067,-109.37056853830313,0,0.2,0.2,0.4,0.1,0.2,2.6,1.0,1.8,-1.8,-2.0,-2,-1,90,90,0.3333333333333333,0.3333333333333333,-0.3333333333333333,6,40.0,away_win
1299.463981359835,1109.4072856116306,255.05669574820445,1,2.4,1.2,1.7,0.9,2.0,0.4,2.0,2.2,0.6,-0.8,4,2,6,3,0.5,0.2857142857142857,0.8571428571428571,14,40.0,home_win
1368.3174239478872,1541.1935435135947,-172.87611956570754,0,1.0,1.8,0.9,1.6,1.6,2.0,1.4,1.0,-0.9,0.9,-1,0,28,3,0.18181818181818182,0.2727272727272727,-0.9545454545454546,22,30.0,draw
925.7366467412737,1241.1223275306927,-250.38568078941898,1,0.4,1.0,0.7,0.5,1.2,2.4,1.2,1.4,-0.8,-1.1,0,0,3,3,0.5833333333333334,0.16666666666666666,0.25,12,30.0,draw
1402.8198009475475,1547.2030959821511,-79.38329503460363,1,0.8,1.4,0.7,1.3,1.4,2.0,1.4,1.8,-0.8,-0.2,1,0,6,3,0.27586206896551724,0.3448275862068966,-0.06896551724137931,29,30.0,home_win
1306.9524874385147,947.2559507735755,424.69653666493923,1,3.0,0.8,2.0,0.4,2.4,0.4,1.2,1.6,1.0,-1.7,5,1,3,3,0.875,0.125,6.875,8,40.0,home_win
1268.7066067790827,1585.430079871868,-251.7234730927853,1,1.8,2.2,1.0,2.1,2.2,1.8,2.8,0.4,-1.5,1.4,2,2,3,3,0.16923076923076924,0.26153846153846155,-0.8153846153846154,65,30.0,away_win
1043.5909446451367,868.6158896312731,239.97505501386354,1,1.0,0.8,0.9,1.0,1.6,2.2,0.6,3.2,-0.7,-1.8,-1,-3,6,3,0.6666666666666666,0.2222222222222222,0.6666666666666666,9,30.0,home_win
1089.6355179618927,934.9964896027108,219.6390283591819,1,0.4,0.6,0.6,0.7,1.0,1.6,1.4,2.4,-1.6,-0.8,0,0,6,3,0.7894736842105263,0.21052631578947367,2.3684210526315788,19,30.0,home_win
1231.8624846692558,1421.1886333433747,-124.32614867411894,1,1.0,1.4,0.6,1.0,1.4,1.6,1.4,1.4,-1.0,-0.6,0,2,3,3,0.125,0.0625,-1.25,16,30.0,draw
1498.9863480838824,1375.220571433549,188.76577665033346,1,1.2,1.0,0.9,0.7,1.6,1.8,1.6,2.0,-0.7,-1.2,2,0,9,3,0.6818181818181818,0.18181818181818182,0.6818181818181818,22,30.0,away_win
1593.98682307529,1049.6144361595825,609.3723869157075,1,2.2,1.4,2.4,1.2,3.2,0.6,1.6,2.0,1.9,-0.4,3,1,3,3,0.5294117647058824,0.29411764705882354,0.8823529411764706,17,30.0,home_win
1445.3492517496793,1260.1498635756607,250.19938817401862,1,1.6,1.8,1.8,1.0,1.8,1.4,2.4,2.0,0.2,-1.2,-1,-1,6,3,0.375,0.3472222222222222,0.3472222222222222,72,30.0,draw
1390.6212094860932,1397.6529306477778,-7.0317211616845725,0,0.8,1.0,1.0,1.0,1.4,3.2,1.8,2.2,-1.5,-0.9,0,1,9,3,0.391304347826087,0.21739130434782608,0.21739130434782608,23,30.0,away_win
1684.1372786668726,1731.4223647603283,-47.285086093455675,0,1.4,1.4,1.7,2.0,1.8,2.8,1.8,0.6,-0.2,1.6,-1,2,32,32,0.4,0.2571428571428571,0.08571428571428572,35,30.0,draw
1476.5539888696535,1534.290396027933,7.263592841720538,1,1.2,1.4,0.6,1.4,2.0,1.8,1.4,1.2,-0.9,0.1,-1,0,3,6,0.225,0.35,-0.65,40,30.0,away_win
1528.834263586324,1237.0121274614053,356.82213612491864,1,1.4,1.2,1.3,0.7,1.2,1.6,1.4,1.2,-0.1,-0.5,-1,0,6,3,0.7666666666666667,0.16666666666666666,2.2666666666666666,30,30.0,away_win
1416.0389905512252,1096.242328671616,384.79666187960925,1,1.6,0.8,1.1,0.8,1.6,1.0,1.6,2.0,-0.5,-1.5,0,1,3,3,0.75,0.16666666666666666,2.3333333333333335,12,30.0,home_win
1470.9537478685384,1614.839024014545,-78.88527614600662,1,0.6,1.2,0.8,1.6,0.8,2.0,1.2,1.6,-0.9,0.4,0,-1,32,32,0.375,0.3125,0.53125,32,30.0,draw
1795.9476252894592,1230.2899635237222,565.657661765737,0,1.6,1.0,2.3,1.2,0.8,0.6,0.8,1.2,1.2,0.0,1,1,33,33,0.8,0.2,2.0,15,30.0,home_win
1656.7252189449566,1598.5709819426188,58.15423700233782,0,1.0,0.6,1.3,1.4,0.4,1.0,0.8,2.0,0.0,0.3,-1,0,33,33,0.4864864864864865,0.2972972972972973,0.6486486486486487,37,30.0,away_win
1611.4906148595994,1686.1662282996974,-74.675613440098,0,1.4,1.4,1.4,1.5,1.2,1.2,1.6,2.6,0.2,-0.5,0,0,3,3,0.14705882352941177,0.2647058823529412,-1.0,34,30.0,home_win
1474.302157023484,1729.3934151275034,-190.09125810401952,1,0.6,1.6,0.9,1.8,1.0,2.2,2.0,0.6,-0.6,1.5,0,0,3,3,0.45454545454545453,0.18181818181818182,0.6818181818181818,44,30.0,home_win
1229.1768077455283,1639.2376861034986,-410.0608783579703,0,1.0,0.4,0.9,1.0,0.8,0.8,0.4,1.4,-0.4,-0.2,-1,-2,3,3,0.0,0.1,-2.45,20,30.0,away_win
1616.0585147840768,1797.0607810676531,-181.00226628357632,0,1.2,2.0,1.4,2.3,1.4,1.4,1.0,0.6,-0.1,1.2,1,2,3,3,0.125,0.4375,-0.90625,32,30.0,home_win
1269.4047269388595,1421.9433233296802,-87.53859639082066,1,1.4,2.2,1.1,1.4,1.8,1.6,2.4,0.6,-1.0,0.1,0,1,6,5,0.21052631578947367,0.42105263157894735,-0.3684210526315789,19,30.0,away_win
1263.6027633666074,1594.8595314366592,-266.25676807005175,1,1.2,2.6,1.0,2.6,1.0,1.2,3.8,1.0,-0.3,2.0,1,4,6,7,0.08695652173913043,0.08695652173913043,-2.608695652173913,23,30.0,home_win
1496.777610681076,1667.9909682715227,-106.21335759044655,1,1.2,0.8,1.2,1.2,1.4,1.6,1.2,2.8,-0.4,-0.7,1,-1,3,3,0.47619047619047616,0.14285714285714285,0.5238095238095238,42,30.0,draw
1706.9179614699112,1629.6658748877742,77.25208658213705,0,1.4,1.4,1.5,1.4,2.0,0.8,0.8,1.4,1.1,0.1,-1,1,3,3,0.4411764705882353,0.35294117647058826,0.5882352941176471,34,30.0,draw
1649.3235393897571,1226.5897645188757,422.73377487088146,0,1.6,0.8,1.4,0.8,1.4,1.0,1.2,1.4,-0.2,-0.5,2,-2,3,3,0.7058823529411765,0.17647058823529413,1.3529411764705883,17,30.0,away_win
1763.7957564619728,1641.8247293301513,121.97102713182153,0,1.4,1.0,2.0,1.2,0.8,1.0,1.0,1.4,0.5,-0.1,-1,1,3,3,0.47058823529411764,0.23529411764705882,0.6764705882352942,34,30.0,away_win
1438.8912961790222,1252.4567540895175,251.4345420895047,1,2.6,1.4,1.7,1.0,2.6,0.4,1.4,1.4,0.6,-1.2,2,-1,3,3,0.4,0.4,0.45,20,30.0,home_win
1570.1875134779852,1288.2747813252813,346.91273215270394,1,2.4,1.8,2.3,1.3,3.8,1.2,1.2,0.8,1.7,0.0,-1,2,3,3,0.7916666666666666,0.08333333333333333,2.4583333333333335,24,30.0,home_win
1632.9472172661942,1671.9143396099296,-38.967122343735355,0,1.6,1.4,1.2,1.2,1.0,0.8,1.6,1.6,-0.2,-0.2,0,2,4,3,0.125,0.16666666666666666,-1.25,24,30.0,home_win
1501.2255040582313,1621.7432548801398,-55.51775082190852,1,1.2,1.4,1.2,1.3,1.2,1.4,1.6,1.4,-0.4,-0.3,0,-1,4,3,0.425531914893617,0.2765957446808511,0.3617021276595745,47,30.0,away_win
1447.459570908374,1575.565881644903,-63.10631073652894,1,2.6,2.4,1.7,2.3,2.4,0.4,2.4,1.4,0.7,1.8,3,1,4,3,0.07407407407407407,0.2962962962962963,-1.0740740740740742,27,30.0,home_win
1532.6109671867882,1552.43548364122,45.17548354556834,1,1.6,1.8,1.4,1.7,1.2,1.0,1.0,0.8,-0.2,0.4,0,2,90,45,0.21428571428571427,0.19047619047619047,-0.8809523809523809,42,30.0,home_win
1649.6225443785697,1634.3665552615485,15.255989117021272,0,1.6,2.0,1.4,1.5,1.2,1.0,1.8,1.2,-0.1,-0.2,1,1,4,4,0.3181818181818182,0.38636363636363635,-0.11363636363636363,44,30.0,away_win
1595.2690633971251,1480.562203220107,114.70686017701814,0,1.8,1.0,1.1,1.1,1.8,1.2,0.8,1.4,0.0,0.1,-2,0,47,46,0.25,0.0,-1.25,4,30.0,draw
1557.8709346567418,1465.154517896535,157.7164167602068,1,1.8,2.6,2.0,2.0,2.4,1.8,2.6,0.6,1.5,1.0,-1,4,3,3,0.6071428571428571,0.2857142857142857,1.0,28,30.0,away_win
1545.6715024185844,1590.489191262776,20.182311155808293,1,1.6,1.4,1.7,1.2,1.0,0.8,1.4,1.2,0.1,0.1,1,0,3,2,0.5,0.25,0.0,0,30.0,away_win
1539.3749484094237,1485.342075354456,54.032873054967695,0,1.2,0.6,1.7,1.2,0.6,0.8,0.6,1.4,0.4,0.2,-1,0,4,3,0.2608695652173913,0.2028985507246377,-0.7536231884057971,69,30.0,away_win
1513.4037087713305,1606.3595529229003,-92.95584415156986,0,1.2,1.4,1.4,1.5,0.6,1.0,0.8,1.0,-0.1,0.3,-2,1,2,3,1.0,0.0,1.0,3,30.0,away_win
1529.8011407584602,1511.3133149925493,83.48782576591088,1,1.4,1.2,1.7,1.2,1.0,1.0,0.8,0.6,0.1,-0.1,-1,1,4,3,0.10256410256410256,0.1282051282051282,-2.41025641025641,39,30.0,home_win
1541.264492926506,1622.979354082563,-16.714861156057168,1,2.0,1.4,2.0,1.8,1.2,0.8,0.8,1.0,0.6,0.6,1,2,3,4,0.0,0.0,-1.0,1,30.0,home_win
1903.2405883111571,1816.5682417451737,151.6723465659834,1,2.0,0.6,1.4,1.3,1.6,1.0,1.0,1.6,0.2,-0.2,2,-1,61,60,0.5,0.3333333333333333,0.3333333333333333,6,20.0,home_win
1912.0789019210156,1787.0419883095578,190.03691361145775,1,2.4,1.2,1.6,1.6,2.0,1.0,1.2,0.8,0.4,0.6,3,0,4,65,0.4634146341463415,0.14634146341463414,0.04878048780487805,41,20.0,home_win
1814.578066258365,1756.215708745247,58.36235751311801,0,2.0,1.6,2.3,1.9,1.4,1.0,1.6,0.8,1.0,0.9,1,0,64,64,0.5,0.35714285714285715,0.42857142857142855,14,20.0,draw
1707.1786307442117,1571.200612199954,200.97801854425757,1,1.4,1.6,1.1,1.6,1.2,1.2,2.4,1.6,-0.5,0.5,-2,1,81,90,0.42424242424242425,0.19696969696969696,0.015151515151515152,66,20.0,home_win
1792.8799852627137,1845.3797006931918,12.50028456952191,1,0.8,0.8,0.9,1.3,1.2,2.0,0.8,2.2,-0.5,-0.5,1,0,81,82,0.75,0.25,2.0,4,20.0,home_win
1711.9631694916438,1566.416073452522,210.54709603912193,1,1.4,1.0,1.1,1.5,1.0,1.0,1.0,1.6,-0.5,0.4,1,-1,3,3,0.43283582089552236,0.19402985074626866,0.029850746268656716,67,20.0,draw
1633.9643133757936,1516.5775524514775,182.38676092431615,1,1.6,1.0,1.4,1.8,1.4,1.2,0.6,1.2,-0.1,0.4,-1,0,40,87,0.0,0.6,-0.4,5,20.0,draw
1347.0291147500518,1272.8145405753457,139.21457417470606,1,2.4,0.8,1.9,0.8,2.2,1.2,1.0,1.2,0.6,-0.9,3,-1,90,90,0.38095238095238093,0.2857142857142857,0.2857142857142857,21,20.0,draw
1629.1491895005047,1521.3926763267664,172.7565131737383,1,1.6,1.2,1.5,1.8,1.2,1.0,0.4,0.8,0.1,0.4,0,0,28,28,0.0,0.6666666666666666,-0.3333333333333333,6,20.0,draw
1757.8798888446452,1514.1182621235052,308.7616267211399,1,1.2,0.4,1.7,0.9,1.0,0.6,1.0,1.6,0.6,-0.1,0,-3,51,90,0.375,0.25,0.0,8,20.0,draw
1703.4446778599345,1661.2015196124644,42.24315824747009,0,1.4,1.6,1.7,1.5,1.2,1.6,1.4,1.2,0.8,0.6,-1,-1,90,90,0.40476190476190477,0.38095238095238093,0.3333333333333333,42,20.0,away_win
1842.2600791833072,1276.6199475574529,630.6401316258543,1,3.0,1.0,2.4,0.9,4.2,0.2,1.0,1.0,2.3,-0.5,5,0,90,10,0.5,0.25,0.0,0,20.0,home_win
1394.5113698065206,1409.5638206829485,-15.052450876427883,0,0.0,0.4,1.2,0.9,0.0,2.6,0.8,1.4,-0.1,-0.1,-5,-3,90,90,0.5714285714285714,0.2857142857142857,0.8571428571428571,7,50.0,away_win
1413.8180659546092,1700.2155245410345,-221.39745858642527,1,0.6,1.4,1.2,1.6,0.6,2.2,1.2,1.2,-0.5,0.2,-1,-1,90,90,0.3,0.2,-0.8,10,50.0,away_win
1497.1765212254704,1546.9679356593977,-49.79141443392723,0,0.0,2.6,0.4,2.1,0.0,3.0,2.8,0.2,-2.0,1.7,-5,3,90,90,0.5,0.25,0.0,0,20.0,home_win
1486.5315556828048,1048.7417277982133,502.78982788459143,1,3.0,0.8,2.3,1.2,3.0,0.8,1.4,2.2,1.4,-0.2,5,-1,73,89,1.0,0.0,4.1,10,20.0,home_win
1330.4517152986891,1087.7554450289044,307.6962702697847,1,0.6,0.8,0.5,1.0,0.6,1.4,0.8,1.2,-0.9,-0.6,0,-1,90,90,0.7058823529411765,0.11764705882352941,1.2941176470588236,17,20.0,home_win
1313.3383543125467,810.0770579375348,568.2612963750119,1,3.0,0.2,2.3,0.1,2.8,0.4,0.4,2.2,1.7,-2.0,6,-3,90,90,0.88,0.08,2.32,25,20.0,home_win
1289.8223783362353,1713.7372237121879,-423.9148453759526,0,0.4,2.2,0.6,2.1,0.4,2.4,1.4,0.4,-1.0,0.8,-1,1,90,90,0.0,0.5,-2.5,2,50.0,draw
1418.7294389620793,1436.0862238780708,-17.35678491599151,0,0.8,0.4,0.9,0.7,1.0,2.0,0.6,1.2,-1.0,-0.5,-1,-1,90,90,0.5333333333333333,0.3333333333333333,0.6,15,50.0,home_win
1902.6607512404362,1624.5498050472459,343.11094619319033,1,2.6,1.2,2.4,1.3,2.4,1.0,0.8,0.8,1.8,-0.3,0,0,90,7,0.8333333333333334,0.0,1.3333333333333333,6,50.0,draw
1733.7061461821945,1488.6022036768227,310.10394250537183,1,1.4,1.2,1.7,0.9,0.6,1.0,1.0,1.0,0.1,-0.6,-2,-1,82,79,0.47058823529411764,0.29411764705882354,0.38235294117647056,34,50.0,draw
1750.7724407687945,1534.4070388698885,281.36540189890593,1,1.4,0.4,1.5,1.0,1.2,0.4,0.8,1.6,0.5,-0.3,0,0,6,90,0.3333333333333333,0.5,1.0,12,50.0,home_win
2015.041963594824,1650.0247862643246,430.0171773304992,1,2.6,2.4,2.5,1.5,3.0,0.4,1.8,1.0,3.0,-0.2,2,2,90,75,0.8333333333333334,0.0,1.4166666666666667,12,50.0,home_win
1831.6175831965033,1502.2436276811218,394.37395551538157,1,1.4,1.4,1.9,1.0,1.2,0.8,1.2,1.0,1.5,-0.4,0,-2,90,89,0.6875,0.25,1.75,16,50.0,home_win
1655.239012497554,1561.0837462034967,159.15526629405736,1,1.2,1.2,1.2,1.1,1.8,2.0,1.2,1.8,-0.2,-0.8,-1,-1,79,90,0.42857142857142855,0.23809523809523808,0.14285714285714285,21,50.0,home_win
1480.0443296072717,1538.987862206283,-58.94353259901118,0,1.6,1.6,1.1,1.5,1.2,0.8,1.4,0.8,-0.2,0.1,-1,0,90,90,0.5,0.25,0.0,0,50.0,draw
1561.5545350228715,1520.2846851458714,41.26984987700007,0,2.0,2.4,1.8,1.9,1.6,0.8,1.2,0.6,0.3,0.1,1,1,90,90,0.5,0.25,0.0,0,50.0,home_win
1497.0995791590817,1666.469521984389,-104.36994282530736,1,1.0,2.2,1.7,1.9,0.6,0.8,1.2,0.4,0.3,0.5,0,0,90,90,0.25,0.5,-0.25,4,50.0,draw
1496.2667220147114,1499.8499628245036,-3.583240809792187,0,1.4,1.2,1.1,1.1,1.0,1.0,0.8,0.6,0.1,-0.2,1,-1,90,69,0.5,0.25,0.0,0,50.0,draw
1564.9895192715296,1009.2107920349666,620.778727236563,1,2.0,0.0,1.4,0.3,1.2,1.0,0.4,4.6,-0.5,-2.8,1,-9,90,90,0.5,0.25,0.0,0,50.0,home_win
1812.9138861589668,1443.6414936409278,434.27239251803894,1,1.6,0.6,2.1,1.1,0.8,0.6,1.2,2.4,0.8,-0.1,0,-2,57,90,1.0,0.0,3.111111111111111,9,50.0,home_win
1471.0684503563975,1457.5196144074246,78.54883594897296,1,0.8,0.4,1.0,0.5,0.8,1.6,0.4,1.2,-0.4,-0.8,1,0,90,90,0.26666666666666666,0.2,-0.3333333333333333,15,50.0,away_win
1560.1216564819738,1710.1907596146982,-150.06910313272442,0,2.2,2.6,1.9,1.8,1.2,0.6,1.8,0.0,0.8,0.9,2,2,90,90,0.5,0.25,0.0,0,50.0,away_win
1444.7129457828978,862.5923981168274,582.1205476660704,0,2.0,0.2,1.2,0.7,1.6,0.6,0.6,3.6,-0.3,-2.0,1,-4,90,90,0.5,0.25,0.0,0,20.0,home_win
1561.145232523772,1200.1750951208255,425.9701374029464,1,0.8,0.8,1.3,0.8,0.6,0.8,0.6,1.2,-0.4,-0.6,-1,-2,90,90,1.0,0.0,1.5,2,50.0,home_win
1941.722273592444,1703.6366190914912,303.08565450095284,1,2.6,1.6,2.6,1.3,2.2,1.0,2.2,0.8,1.5,0.7,3,0,90,83,0.7894736842105263,0.15789473684210525,1.1578947368421053,19,50.0,home_win
1663.5430748943675,1521.225710199356,207.31736469501152,1,1.0,0.4,1.2,0.7,1.2,2.2,0.8,1.4,-0.7,-0.2,0,0,83,6,0.23076923076923078,0.46153846153846156,0.3076923076923077,13,50.0,home_win
1794.310596627485,1765.9193881137467,93.39120851373832,1,0.8,1.4,0.9,1.0,0.2,1.2,1.0,2.6,-0.7,-1.6,-1,0,90,90,0.4807692307692308,0.23076923076923078,0.5961538461538461,52,50.0,home_win
1902.367803349681,1868.4244572761536,33.94334607352744,0,2.6,2.0,1.9,1.4,1.6,0.4,1.8,0.4,0.5,0.2,3,1,90,90,0.11764705882352941,0.2647058823529412,-1.5294117647058822,34,50.0,away_win
2060.0498861035444,2040.296201363206,84.75368474033849,1,1.6,1.2,1.7,1.4,1.6,0.8,1.6,1.2,0.8,0.7,0,-2,90,90,0.5675675675675675,0.32432432432432434,1.2972972972972974,37,50.0,home_win
1942.8383021007032,2128.5469283127045,-120.70862621200126,1,1.6,2.6,1.3,1.8,1.4,1.2,2.2,0.6,-0.2,0.6,0,1,90,90,0.1,0.3,-1.0,10,50.0,home_win
1926.5151853147042,2065.4597930172336,-73.94460770252931,1,1.0,2.2,1.1,1.9,1.0,1.0,2.2,0.8,0.0,0.9,0,0,90,90,0.2,0.13333333333333333,-0.8666666666666667,15,50.0,home_win
1999.601113298048,2064.0342670753853,0.5668462226626616,1,2.0,2.2,1.7,2.1,2.0,1.4,2.6,0.8,0.3,1.7,-1,0,90,90,0.40540540540540543,0.35135135135135137,0.16216216216216217,37,50.0,away_win
2008.1325016947537,2251.486410401342,-178.35390870658784,1,1.2,3.0,1.5,2.8,1.6,1.0,2.6,0.8,0.8,1.5,0,5,90,90,0.46153846153846156,0.15384615384615385,0.07692307692307693,13,50.0,draw
1938.529712240166,1881.350162025986,122.17955021417993,1,2.0,1.0,1.7,1.1,2.6,0.8,0.6,1.2,1.0,-0.1,0,0,90,90,0.4,0.0,-0.4,5,50.0,draw
1895.7652650685634,1840.3544509088108,120.41081415975259,1,2.4,1.4,2.2,0.9,1.6,0.8,1.0,1.0,1.3,-0.6,1,2,90,90,0.5,0.0,0.0,2,50.0,away_win
1827.1518355598523,1849.652023345216,42.49981221463622,1,2.0,1.2,1.7,1.2,1.8,1.2,0.8,1.2,0.1,-0.7,-1,0,90,90,0.26666666666666666,0.13333333333333333,-0.9333333333333333,15,50.0,home_win
1920.8595969131889,1826.0989645880547,159.7606323251341,1,2.4,0.8,1.6,1.0,2.2,1.0,1.0,2.4,0.5,-1.2,4,-1,57,40,0.6428571428571429,0.25,1.3214285714285714,28,50.0,away_win
1461.4049386562776,1760.3364715331963,-233.9315328769187,1,0.8,0.8,1.0,1.1,0.8,1.6,0.6,1.0,-0.3,-0.2,1,-1,90,90,0.2857142857142857,0.2857142857142857,-0.8571428571428571,7,50.0,away_win
1536.865038013144,1669.5671849197233,-67.7021469065794,1,1.6,1.2,1.5,1.0,0.6,1.2,0.6,2.0,-0.2,-1.2,0,-1,90,90,0.23076923076923078,0.46153846153846156,-0.38461538461538464,13,50.0,away_win
1627.7402160454558,1638.42142358236,54.31879246309586,1,2.6,0.8,1.6,1.3,2.0,0.2,1.6,2.6,0.1,-0.4,1,-1,90,90,0.0,0.0,-1.5,2,50.0,home_win
1761.0788403929043,1786.294398798752,39.78444159415244,1,2.0,1.4,1.7,1.2,1.8,1.0,1.2,1.6,0.4,-0.2,1,0,90,90,0.2222222222222222,0.4444444444444444,-0.1111111111111111,9,50.0,draw
928.3896788929875,955.1725473348627,38.217131558124834,1,0.6,1.0,0.7,1.0,1.6,2.4,0.6,1.2,-0.7,-0.3,-1,-1,90,90,0.42857142857142855,0.2857142857142857,-0.14285714285714285,7,20.0,away_win
1438.19729540764,1506.8517761436087,-3.6544807359687184,1,1.4,1.2,1.1,0.8,1.4,1.0,0.6,0.8,0.0,-1.1,2,0,90,90,0.0,0.0,-5.0,1,20.0,away_win
1870.4140891215573,1812.1607213678508,123.25336775370647,1,2.2,1.4,1.5,0.9,1.4,0.8,2.2,1.8,-0.1,-0.3,0,2,90,40,0.43283582089552236,0.1044776119402985,-0.04477611940298507,67,50.0,home_win
1855.2636707494357,1894.7379079199713,-39.474237170535616,0,1.6,0.2,1.5,0.8,1.4,1.2,0.6,1.6,0.2,-0.3,1,-3,90,90,0.0,1.0,0.0,1,50.0,home_win
1470.9732013349208,1644.5741492343127,-108.60094789939194,1,1.4,1.6,1.5,1.3,0.8,1.2,1.2,0.6,0.0,0.2,1,-1,90,90,0.16666666666666666,0.5,-0.5,6,50.0,away_win
1722.186517333822,1366.0345121268101,421.1520052070118,1,2.6,0.8,2.0,1.0,2.8,0.6,0.2,2.0,1.3,-1.0,2,-1,90,90,0.5454545454545454,0.45454545454545453,1.1818181818181819,11,50.0,away_win
1913.1256262420548,1456.1310355107287,521.9945907313261,1,3.0,1.4,2.8,1.0,4.4,0.2,1.4,1.0,3.2,-0.1,8,2,90,90,0.8571428571428571,0.0,2.0,7,50.0,home_win
1432.9693626927765,1691.4831214347093,-258.51375874193286,0,0.2,1.8,0.8,2.0,0.2,1.8,2.0,0.6,-1.0,1.1,-1,1,90,90,0.0,0.0,-2.4,5,50.0,away_win
1486.2550191667926,1799.1264832414463,-247.87146407465366,1,1.6,2.6,1.5,2.3,0.8,1.2,2.8,0.4,-0.1,1.5,0,1,90,90,0.0,0.0,-3.0,2,50.0,away_win
1610.9418663454915,1002.0285574044101,608.9133089410814,0,1.8,0.2,1.8,0.1,1.8,0.8,0.8,2.2,1.4,-1.8,-1,-2,90,90,0.5,0.25,0.0,0,50.0,draw
1549.0563180472386,1143.2433710491089,470.81294699812975,1,1.6,0.4,1.4,0.3,1.0,1.2,0.4,1.4,-0.2,-1.8,-1,-2,90,90,0.3333333333333333,0.3333333333333333,0.0,3,50.0,home_win
1360.923643888994,935.9659552953435,489.9576885936506,1,0.6,0.8,1.0,0.8,0.6,3.0,0.8,1.2,-1.0,-1.0,-1,1,90,90,1.0,0.0,3.0,7,50.0,home_win
1332.7363470394705,1571.294757378912,-173.55841033944148,1,2.0,0.0,1.2,0.4,0.8,0.4,0.4,2.0,-0.8,-1.5,0,-6,90,90,0.125,0.25,-1.125,8,50.0,away_win
1754.2856044760956,1334.7762723224769,484.50933215361874,1,0.2,0.0,0.8,1.0,1.2,2.8,0.8,2.0,-0.9,-0.3,-2,-6,90,90,0.45454545454545453,0.36363636363636365,0.8181818181818182,11,50.0,home_win
1794.7382077049185,1521.4997140234304,338.2384936814881,1,2.6,0.4,2.0,0.2,2.4,0.6,0.4,2.4,1.0,-1.9,1,0,90,90,0.6666666666666666,0.0,1.5,6,50.0,away_win
2079.647731711871,1707.3534761210421,437.2942555908289,1,2.4,0.8,2.2,1.1,2.8,0.6,0.4,1.0,1.4,-0.2,3,-1,90,90,1.0,0.0,3.0,6,50.0,home_win
1149.5849573503308,1331.87995711858,-117.29499976824923,1,0.8,0.8,0.5,0.9,0.4,0.8,0.6,1.4,-1.1,-0.8,0,-2,90,90,0.0,0.36363636363636365,-1.9090909090909092,11,50.0,away_win
1657.599542435685,1252.9275531867909,469.6719892488941,1,1.8,0.6,1.7,0.6,1.2,0.6,1.2,2.2,0.4,-0.9,-2,-1,90,90,0.5,0.25,0.0,0,50.0,home_win
1530.8553745862798,1284.4232691298027,311.4321054564771,1,0.6,0.4,1.0,0.9,0.6,1.2,0.2,1.6,-0.3,-0.8,-1,-1,90,90,0.5,0.25,0.0,0,50.0,home_win
1381.3399153526111,1771.881851582726,-390.54193623011497,0,0.6,2.2,0.9,2.1,0.6,2.4,1.8,0.4,-0.9,1.0,1,0,90,90,0.17647058823529413,0.11764705882352941,-2.0588235294117645,17,50.0,away_win
1306.8005955529366,1778.2612933173846,-406.460697764448,1,2.6,1.0,2.0,1.3,1.8,0.6,1.2,1.4,0.7,0.0,0,-1,90,58,0.0,0.0,-2.8333333333333335,6,40.0,away_win
1775.4713448895418,1557.2607192748455,283.21062561469626,1,2.6,1.4,2.5,1.4,4.8,0.4,1.8,1.4,3.4,0.2,4,1,90,90,0.7948717948717948,0.07692307692307693,2.282051282051282,39,50.0,home_win
1607.2582717465377,1105.4385603514895,501.8197113950482,0,1.4,0.6,1.7,0.9,1.0,1.2,0.6,1.2,0.5,-0.7,-1,0,67,90,1.0,0.0,3.0,2,50.0,home_win
1447.8310395156745,1672.4114193065736,-224.5803797908991,0,1.4,2.0,1.0,1.7,2.6,2.8,1.6,1.2,-0.6,0.7,2,1,90,5,0.0,0.0,-2.75,4,40.0,home_win
1327.5810779411877,1692.2347781658252,-299.65370022463753,1,2.4,1.4,1.6,1.6,2.6,2.0,1.2,1.6,-0.5,0.7,-1,-2,90,5,0.0,0.0,-5.0,1,40.0,away_win
1343.2237077679447,1706.5500937792397,-298.32638601129497,1,2.0,1.0,1.7,1.2,2.0,1.4,0.8,1.2,0.3,-0.4,0,0,12,39,0.0,0.16666666666666666,-1.6666666666666667,6,40.0,draw
1549.5428471883986,1580.0561631583469,34.48668403005172,1,0.8,1.2,1.7,1.3,1.2,1.4,1.0,1.2,1.2,-0.4,-2,0,90,90,0.25,0.3125,0.0625,16,40.0,home_win
1460.4270823322083,1571.829149164926,-46.402066832717765,1,1.0,1.2,1.2,1.6,1.8,1.6,1.2,1.0,-0.5,0.6,1,0,90,39,0.2,0.15,-0.9,20,40.0,away_win
1531.3433632306674,1574.7795559287395,21.56380730192791,1,2.0,2.0,1.9,1.5,1.6,0.2,1.8,1.0,1.2,0.4,2,1,90,90,1.0,0.0,2.0,1,40.0,home_win
1351.681441583861,1516.23839161136,-99.55695002749894,1,1.8,3.0,1.4,2.4,2.0,1.6,4.8,0.4,0.4,2.5,-1,7,90,90,0.3,0.1,-1.2,10,20.0,draw
