elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1348.329350886913,1167.3772021857528,245.95214870116024,1,1.8,0.2,1.7,1.0,2.8,1.6,1.2,2.6,0.9,-0.2,1,-4,32,32,0.3333333333333333,0.3333333333333333,-0.3333333333333333,3,50.0,home_win
1256.7235544708265,1697.1344926918327,-440.4109382210063,0,1.8,3.0,1.2,2.1,1.6,2.2,4.2,1.2,-1.3,1.5,-1,6,32,32,0.0,0.0,-9.5,2,50.0,away_win
1192.917349863644,1412.9175777412534,-155.0002278776094,1,2.4,0.8,1.2,0.7,3.6,1.4,1.6,2.8,-0.6,-0.9,4,-2,31,31,0.2647058823529412,0.23529411764705882,-0.7647058823529411,34,50.0,away_win
1072.3625218273214,1518.451210313966,-381.0886884866445,1,1.4,1.4,1.4,1.9,0.8,1.6,1.2,0.8,-0.7,1.0,0,0,31,31,0.0,0.0,-6.0,1,50.0,away_win
1520.490388464845,1514.5116162684444,70.97877219640054,1,0.4,1.2,0.8,1.3,0.2,1.4,0.4,1.2,-0.8,-0.3,0,-1,31,31,0.0,0.1875,-1.875,16,50.0,away_win
1340.6985775402106,1103.510742294124,237.1878352460867,0,1.8,0.0,1.6,0.5,2.6,2.4,0.2,2.8,-0.2,-1.7,3,-5,32,32,0.4166666666666667,0.3333333333333333,0.25,12,50.0,home_win
1358.0385245821897,1500.915080792668,-142.87655621047838,0,0.4,1.4,0.7,1.3,0.4,2.0,0.6,0.8,-1.1,0.1,-3,-2,32,32,0.391304347826087,0.391304347826087,0.4782608695652174,23,50.0,away_win
943.5917029331777,1241.8665576758508,-298.27485474267314,0,0.6,1.0,0.8,0.9,0.4,1.0,1.0,1.4,-0.5,-0.7,0,0,34,90,0.0,0.5,-1.5,2,20.0,home_win
1605.4762502958608,1737.8845080572662,-132.40825776140537,0,1.2,3.0,1.8,2.1,1.6,1.0,1.4,0.0,1.3,0.8,2,5,32,32,0.3076923076923077,0.07692307692307693,-0.8461538461538461,13,50.0,home_win
1083.5237552943117,1293.7137197667682,-210.1899644724565,0,0.2,1.0,0.5,1.2,0.4,3.6,0.4,1.2,-2.2,-1.0,-1,-1,3,90,0.5,0.16666666666666666,1.0,6,20.0,home_win
1083.2370146377925,1096.2695791701035,51.96743546768903,1,0.6,0.8,0.7,1.3,0.2,1.6,0.8,1.4,-1.9,-0.3,-2,1,3,3,0.3157894736842105,0.3157894736842105,0.15789473684210525,19,20.0,home_win
1482.4016350223162,1175.9450798884031,371.45655513391307,1,3.0,0.6,1.9,1.3,3.8,0.4,1.4,3.0,1.4,-0.8,5,-3,32,32,0.75,0.0,0.75,4,50.0,home_win
1143.8729844075933,1427.9594431247547,-219.08645871716135,1,0.6,1.8,0.4,1.5,0.4,1.2,1.0,1.0,-1.3,-0.2,1,-1,34,34,0.1111111111111111,0.2222222222222222,-0.8888888888888888,9,50.0,away_win
1729.049202769405,1801.6822651874936,-7.633062418088684,1,1.2,1.4,1.3,1.7,0.6,1.0,1.6,1.8,0.1,0.6,1,0,33,33,0.25,0.25,-0.25,4,50.0,draw
1466.9532426674614,1425.2166628367427,106.73657983071871,1,0.6,0.8,1.0,0.7,1.2,2.6,0.8,1.8,-1.0,-1.2,-4,-1,33,33,0.18181818181818182,0.45454545454545453,-0.2727272727272727,11,50.0,draw
2072.6733068021226,1502.545143913473,635.1281628886495,1,2.0,0.2,2.3,0.1,2.2,1.0,0.6,2.0,1.5,-2.0,2,-2,33,33,0.6666666666666666,0.3333333333333333,1.0,3,50.0,home_win
2008.7879899014222,1859.303580155018,214.48440974640448,1,1.0,1.6,1.5,1.4,1.8,1.6,0.8,1.2,0.5,-0.2,-1,1,33,33,0.5555555555555556,0.16666666666666666,1.2222222222222223,18,50.0,home_win
1772.8156149576164,1776.9146882703294,60.90092668728698,1,2.0,2.0,1.9,2.0,2.2,1.2,1.8,1.0,0.5,1.2,1,1,33,33,0.42857142857142855,0.5714285714285714,0.5714285714285714,7,50.0,home_win
1557.8640313282935,1622.5588136052488,0.30521772304473416,1,0.0,0.8,0.9,1.6,0.4,1.8,1.4,2.6,-0.6,0.0,-6,-1,33,33,0.5,0.0,-0.5,2,50.0,away_win
1780.1472145503735,1832.0745132098198,13.072701340553749,1,1.2,1.0,1.4,1.2,1.2,1.4,1.0,1.2,0.1,-0.1,-2,0,33,33,0.0,0.3,-1.1,10,50.0,draw
1903.7770519211833,1775.459180607678,193.3178713135053,1,2.0,1.6,1.9,1.5,1.8,1.0,1.0,1.4,0.4,0.1,3,1,33,33,0.3,0.3,-0.3,10,50.0,draw
1449.4341012117166,1603.8195589489906,-89.38545773727401,1,0.4,1.6,0.7,1.4,0.8,2.0,1.0,1.0,-0.9,0.0,-3,0,4,3,0.2,0.6,0.2,5,50.0,home_win
1393.271982611377,1458.711421958847,-0.43943934746994273,1,1.0,0.0,1.0,0.7,1.6,2.6,0.4,2.2,-0.8,-0.9,0,-7,3,3,0.14285714285714285,0.19047619047619047,-0.6666666666666666,21,50.0,away_win
1543.7708131206741,1592.1903912423718,-48.41957812169767,0,1.6,2.6,2.0,2.2,1.4,1.2,3.4,1.0,1.5,2.3,0,2,3,3,0.4838709677419355,0.16129032258064516,-0.06451612903225806,31,50.0,draw
1586.2612341326508,905.8285060542219,745.4327280784289,1,2.6,0.8,1.6,0.5,2.0,0.8,1.0,1.6,0.2,-1.8,0,-2,3,3,0.8571428571428571,0.07142857142857142,2.642857142857143,14,20.0,draw
1525.1923436312534,1205.9240018845003,384.2683417467531,1,2.4,0.6,2.0,0.9,2.2,1.2,0.6,1.8,0.7,-1.1,1,-2,3,3,0.8,0.2,1.4,5,50.0,home_win
1327.9592129477398,1140.991698245628,186.96751470211188,0,2.0,0.8,1.6,1.1,1.8,1.2,0.6,1.0,0.2,-0.2,2,-1,3,3,0.5,0.5,0.5,2,50.0,home_win
1355.6583300709692,1437.6227088076691,-16.964378736699928,1,0.8,0.8,0.9,0.7,0.6,1.8,1.2,1.6,-0.9,-0.5,-1,-2,3,3,0.4,0.2,0.0,5,50.0,away_win
1792.0871207298312,1420.856309833728,436.2308108961033,1,2.6,0.8,2.0,1.5,2.2,0.2,0.6,1.4,1.0,0.2,0,1,3,4,0.5714285714285714,0.42857142857142855,1.8571428571428572,7,50.0,home_win
1953.8485194684995,1770.9715104643963,247.87700900410323,1,2.0,1.4,1.7,1.2,2.6,0.8,1.2,1.6,1.0,-0.2,3,-1,3,3,0.6,0.2,0.6,5,50.0,draw
1873.7984662541915,1504.7711507925478,434.02731546164364,1,2.0,0.2,1.5,0.4,2.0,1.4,0.0,2.0,0.3,-1.6,1,-4,3,3,0.0,1.0,0.0,1,50.0,home_win
1587.2269638758246,1879.8290522400998,-227.60208836427523,1,0.0,2.4,0.7,2.0,0.4,2.2,1.8,0.8,-1.2,1.1,-5,-1,3,3,0.3157894736842105,0.15789473684210525,-0.5263157894736842,19,50.0,away_win
2073.104973408698,1676.105942800605,461.9990306080929,1,2.4,1.2,2.0,1.1,2.2,0.6,0.6,1.4,0.9,-0.7,2,1,3,3,0.3888888888888889,0.4444444444444444,0.6111111111111112,18,50.0,home_win
2038.6195048811937,2089.5242951140444,14.0952097671493,1,2.6,2.0,2.0,1.6,2.4,1.0,1.8,1.0,0.6,0.4,2,0,3,3,0.4634146341463415,0.24390243902439024,0.6341463414634146,41,50.0,away_win
1610.079479111693,1938.1657180358104,-328.0862389241174,0,0.2,0.8,0.7,1.1,0.8,2.6,1.2,1.6,-1.0,0.1,0,-2,3,3,0.125,0.0,-1.625,8,50.0,home_win
1680.9878973256816,1347.751852153896,398.2360451717857,1,2.6,1.2,1.5,1.0,1.8,0.2,1.0,1.0,0.3,-0.2,4,1,3,3,0.5,0.5,0.5,2,50.0,home_win
1328.3931169205864,1465.882706208777,-72.4895892881907,1,0.6,2.4,0.4,1.4,0.4,1.2,1.8,1.4,-1.1,-0.3,0,1,37,4,0.36,0.28,-0.36,25,20.0,draw
1275.1728458936334,1064.0409171681845,276.1319287254489,1,0.8,0.0,1.3,0.6,1.4,3.6,0.8,3.2,-1.4,-1.1,1,-7,4,38,0.3333333333333333,0.3333333333333333,0.2222222222222222,9,20.0,away_win
1771.7763698711117,1239.33383567702,597.4425341940916,1,2.0,1.2,2.3,1.5,3.2,1.0,1.2,2.0,2.6,-0.7,3,-2,3,3,0.5,0.25,0.0,0,50.0,home_win
1744.5557099918967,1451.925101676472,357.63060831542475,1,2.0,1.0,1.7,0.8,1.4,1.0,1.0,1.2,0.3,-0.3,1,-1,4,3,0.3333333333333333,0.0,-0.3333333333333333,3,50.0,away_win
1543.2200390045923,1426.464221682035,116.75581732255728,0,1.8,0.4,1.9,1.2,1.2,0.8,0.8,1.4,0.8,0.1,1,-2,3,4,0.0,0.16666666666666666,-2.0833333333333335,12,50.0,home_win
1909.778092490817,1369.3802418657729,605.3978506250442,1,3.0,0.8,2.5,1.1,3.8,0.4,0.4,1.2,2.3,-0.3,7,1,3,4,1.0,0.0,1.0,1,50.0,home_win
1499.0370968274437,1537.049309886985,26.987786940458818,1,0.8,1.4,1.9,1.5,0.6,1.0,1.4,1.4,0.7,0.1,1,0,4,4,0.4,0.0,0.2,5,50.0,draw
1687.9102762807504,1427.635747356567,325.2745289241834,1,1.6,1.0,1.6,1.3,1.2,0.6,0.6,1.2,0.4,-0.1,0,-1,4,4,0.4,0.6,0.8,5,50.0,away_win
1569.7362927782603,1417.2492061099913,217.48708666826906,1,0.6,0.8,1.1,0.8,0.4,1.0,1.0,1.0,-0.2,-0.2,0,1,3,4,0.7272727272727273,0.18181818181818182,2.3636363636363638,11,50.0,away_win
1505.0699533848192,1677.9757578387294,-172.90580445391015,0,1.4,2.6,2.0,1.8,0.8,1.2,1.4,0.4,0.5,0.4,-1,0,4,3,0.0,0.5,-0.5,4,50.0,draw
1405.4895440985074,1660.8471696765484,-190.35762557804105,1,0.2,2.0,0.8,1.1,0.6,2.2,2.0,0.8,-0.7,0.1,0,-1,4,4,0.0,0.2857142857142857,-1.1428571428571428,7,50.0,home_win
1887.437297248126,1722.9756141897806,229.46168305834544,1,1.4,1.6,1.1,1.4,1.0,1.0,0.8,0.4,-0.4,-0.2,1,-1,4,4,0.6060606060606061,0.30303030303030304,1.0303030303030303,33,50.0,home_win
1409.9748174178499,1549.5226594332062,-139.5478420153563,0,0.6,1.4,1.3,1.4,0.6,2.6,1.2,1.8,0.0,-0.5,-4,-1,4,3,0.1111111111111111,0.3333333333333333,-0.7777777777777778,9,50.0,away_win
1855.1101891721844,1777.305127703513,142.80506146867128,1,1.2,1.6,1.5,1.8,1.0,2.0,1.4,0.4,-0.3,1.0,1,-1,4,4,0.3090909090909091,0.2545454545454545,-0.7818181818181819,55,50.0,draw
1504.4400032486421,1429.1910275009488,75.2489757476933,0,1.2,1.2,1.9,0.9,1.0,2.0,1.4,3.4,0.5,-1.9,1,-1,3,3,0.7307692307692307,0.11538461538461539,1.5,26,50.0,home_win
1366.6404692429835,1705.8538840298659,-274.21341478688237,1,1.8,3.0,1.7,2.3,2.2,1.8,5.2,1.0,1.2,2.3,2,7,3,3,0.0,0.1111111111111111,-2.6666666666666665,9,50.0,away_win
1434.375311313539,1333.443822925649,165.93148838788989,1,0.6,2.6,0.9,2.0,1.0,1.6,2.4,0.8,-1.3,0.2,-2,1,4,4,0.5,0.25,0.75,4,50.0,home_win
1938.0623117726225,2070.2315807656487,-67.16926899302621,1,1.4,2.6,1.5,2.1,1.4,1.4,2.4,0.8,0.1,1.0,-1,1,3,3,0.1111111111111111,0.1111111111111111,-1.2222222222222223,9,50.0,draw
1883.0123706848444,1924.848848855978,23.16352182886635,1,1.0,1.4,1.0,1.3,0.6,1.2,1.4,1.0,-0.2,0.2,0,-1,3,3,0.0,0.2,-1.8,5,50.0,draw
2247.9805648941237,1863.8251426906904,449.1554222034333,1,2.6,0.4,2.8,1.1,2.0,0.4,0.8,2.2,1.5,-0.3,4,0,3,3,0.6923076923076923,0.23076923076923078,1.2692307692307692,26,50.0,home_win
1621.7332166396911,1340.779404465119,345.95381217457225,1,2.0,0.0,1.4,1.0,1.8,0.8,0.8,2.0,0.0,-0.3,0,-5,3,3,1.0,0.0,2.5,2,50.0,home_win
1789.788187165433,1365.8697161048735,488.91847106055957,1,2.6,1.2,1.8,1.3,2.2,0.4,0.6,2.2,0.7,-0.6,0,1,3,3,0.7142857142857143,0.21428571428571427,1.8571428571428572,14,50.0,home_win
1781.706308862125,1812.9296246091476,33.776684252977475,1,0.8,0.8,1.1,0.9,1.6,2.8,1.0,1.4,-0.6,-0.5,-1,1,3,3,0.3333333333333333,0.5,0.16666666666666666,12,50.0,away_win
1544.5490631348707,1499.1638336173655,110.3852295175052,1,1.6,1.2,1.5,1.0,0.4,1.0,0.4,0.6,-0.2,-1.0,1,-1,3,3,0.625,0.125,0.75,8,50.0,draw
1008.999709264214,879.4130708855539,194.58663837865993,1,1.0,0.8,0.7,0.5,0.6,1.0,0.4,1.0,-1.0,-1.3,-1,0,4,3,0.42857142857142855,0.2857142857142857,0.2857142857142857,7,50.0,away_win
1325.209136210379,1255.6099903845961,69.5991458257829,0,1.4,0.6,0.8,1.5,1.4,0.6,1.0,2.6,-0.9,0.9,1,-1,3,3,1.0,0.0,4.0,4,50.0,away_win
1268.2246222902234,1525.1947007971212,-191.97007850689783,1,1.8,2.0,1.1,2.1,1.2,2.2,2.2,0.4,-0.9,1.6,-2,2,3,3,0.6666666666666666,0.3333333333333333,1.6666666666666667,3,50.0,away_win
1490.4529415984186,1623.762173127837,-68.30923152941841,1,0.4,2.0,0.8,2.0,0.2,1.0,1.8,0.2,-0.8,0.9,-1,2,3,3,0.16666666666666666,0.16666666666666666,-1.0,6,50.0,draw
1149.0660838296824,1248.0041631327933,-98.93807930311095,0,0.0,1.2,0.7,1.2,1.0,3.2,1.2,3.6,-0.8,-1.7,-5,-2,3,3,0.0,0.0,-2.0,1,50.0,away_win
1507.7247956468077,1708.1411979002041,-135.41640225339643,1,0.6,1.2,1.3,1.4,0.8,1.8,0.6,0.8,-0.1,0.2,-2,0,4,5,0.0,0.13333333333333333,-2.6,15,50.0,home_win
1585.9362571514728,1844.2477071302453,-193.31144997877254,1,1.0,1.2,1.3,1.8,0.6,1.6,0.8,0.6,0.1,1.4,-1,0,5,5,0.14285714285714285,0.0,-1.2857142857142858,7,50.0,draw
1455.4824025157614,1771.6828034115822,-251.20040089582085,1,0.6,1.6,0.7,2.1,0.8,2.0,1.6,0.8,-1.1,1.6,-1,0,5,5,0.375,0.4166666666666667,0.4583333333333333,24,50.0,draw
1634.3841750197319,1776.3979081817795,-77.01373316204763,1,1.2,1.6,1.7,2.0,1.2,1.6,0.8,0.6,0.5,1.0,1,0,5,5,0.21428571428571427,0.35714285714285715,-0.6428571428571429,28,50.0,away_win
1683.8996875836256,1731.6553848199555,17.24430276367002,1,1.4,1.4,1.8,2.0,1.4,0.8,2.0,2.4,1.1,0.5,1,1,5,5,0.3235294117647059,0.2647058823529412,-0.23529411764705882,34,50.0,home_win
1447.621441310252,1937.7377197347487,-425.1162784244966,1,0.6,2.6,1.2,2.3,0.8,2.0,1.8,0.6,0.0,1.3,-1,2,5,5,0.0,0.0,-4.0,5,50.0,away_win
1522.2680676465325,1806.4235414488035,-284.155473802271,0,0.4,2.0,0.9,2.1,1.0,1.6,1.4,1.0,-0.1,0.9,-2,-1,5,5,0.09090909090909091,0.18181818181818182,-1.2727272727272727,11,50.0,away_win
1568.914305683943,2007.2065815710657,-373.29227588712274,1,1.2,2.6,1.1,2.5,1.0,2.6,3.8,0.2,-0.7,3.0,2,1,5,4,0.3488372093023256,0.23255813953488372,-0.09302325581395349,43,50.0,away_win
2067.760214765314,2021.9577256088494,110.80248915646439,1,2.0,1.2,1.7,1.2,1.6,0.6,0.6,0.6,0.8,0.0,0,1,5,4,0.47435897435897434,0.2564102564102564,0.5256410256410257,78,50.0,draw
1513.726877847457,1923.3364321624579,-409.6095543150009,0,0.4,2.6,0.9,2.3,0.6,1.4,2.2,0.8,-0.4,1.6,-1,4,5,5,0.0,1.0,0.0,1,50.0,draw
1792.1196935291089,1466.0167245156556,391.1029690134533,1,2.6,1.4,2.1,1.4,2.2,0.2,0.6,1.2,1.0,-0.2,0,0,4,4,0.7142857142857143,0.2857142857142857,1.4285714285714286,7,50.0,draw
1460.2061827922576,1537.4339679273614,-12.227785135103886,1,1.0,1.6,0.7,1.6,0.6,0.8,1.4,0.8,-0.6,0.2,0,-1,4,4,0.0,0.6666666666666666,-0.3333333333333333,3,50.0,away_win
1685.2723011375076,1290.6326913991068,459.63960973840085,1,1.8,0.6,2.0,0.9,1.6,0.6,0.2,0.8,0.8,-0.7,-2,0,4,6,1.0,0.0,2.0,1,50.0,home_win
1442.5945653571316,1574.9703721883088,-132.37580683117721,0,1.0,2.0,0.9,1.2,1.0,1.6,1.0,0.8,-1.0,-0.2,0,2,6,4,0.0,0.3333333333333333,-1.6666666666666667,3,50.0,away_win
1703.7929139877406,1335.1454523951666,433.647461592574,1,2.4,0.2,2.0,0.6,1.2,0.2,0.2,2.2,0.7,-1.3,-1,-4,3,3,0.8333333333333334,0.0,1.0,6,50.0,away_win
1523.8081529796912,1639.5678443653865,-50.759691385695305,1,1.4,1.8,1.5,1.8,0.8,0.8,1.8,0.8,0.3,1.3,1,3,3,3,0.6666666666666666,0.0,0.3333333333333333,3,50.0,home_win
1703.6130601646817,1296.4008696568067,472.212190507875,1,2.2,0.4,1.8,0.6,0.8,0.2,0.4,1.4,0.4,-0.6,1,0,4,4,1.0,0.0,1.0,1,50.0,home_win
1705.5086382093325,1488.272288395416,282.2363498139166,1,2.2,1.8,1.8,1.4,1.2,0.2,1.0,0.4,0.5,0.0,0,0,6,4,0.5454545454545454,0.18181818181818182,0.36363636363636365,11,50.0,home_win
1482.494457149252,1455.5870645328896,26.90739261636236,0,1.0,0.2,1.1,0.4,0.8,1.4,0.4,1.4,0.1,-1.2,0,0,4,6,0.6,0.0,0.2,5,50.0,draw
1718.1493032078672,1256.9647272382529,526.1845759696143,1,2.2,0.6,1.8,0.7,2.6,1.0,1.2,1.8,1.0,-0.6,1,1,4,5,1.0,0.0,1.0,1,50.0,home_win
1347.39766857292,1501.5633079674435,-89.1656393945234,1,0.8,2.0,0.6,1.9,0.8,2.2,1.4,1.0,-1.7,0.1,-1,-1,5,4,0.45454545454545453,0.09090909090909091,-0.36363636363636365,11,50.0,away_win
1750.7698719434068,1858.6725474252528,-42.90267548184602,1,0.2,0.6,0.6,1.4,0.4,2.2,0.6,1.6,-0.8,0.0,0,0,4,5,0.6896551724137931,0.1724137931034483,1.6206896551724137,29,50.0,home_win
1444.7288480710897,1591.953175407843,-82.22432733675328,1,0.8,0.8,0.5,1.4,0.4,1.2,0.6,1.2,-1.0,-0.3,0,0,4,4,0.2,0.2,-0.7,10,50.0,home_win
2161.6859434277094,1798.2198529308514,428.466090496858,1,1.4,1.0,2.0,1.0,2.4,1.0,0.4,1.2,1.3,-0.6,-1,0,5,4,0.6545454545454545,0.2545454545454545,1.1636363636363636,55,50.0,home_win
1729.5983574108227,1833.0147260301742,-38.41636861935149,1,1.4,1.0,1.4,1.2,0.6,0.8,1.2,1.4,0.2,-0.1,0,0,3,3,0.14285714285714285,0.14285714285714285,-1.1428571428571428,7,50.0,away_win
1762.6194520426698,1873.7081632885802,-46.08871124591042,1,1.8,2.2,0.9,1.4,1.4,2.2,1.0,0.4,-1.8,-0.4,-2,2,5,5,0.22857142857142856,0.2571428571428571,-0.8714285714285714,70,50.0,draw
1499.7120867997717,2029.9159443998617,-465.20385760009003,1,0.2,1.6,0.1,1.5,0.6,3.2,2.4,1.2,-2.2,0.8,-3,1,3,3,0.0,0.3333333333333333,-1.6666666666666667,3,50.0,draw
1838.1756256565784,2075.506363915824,-172.33073825924544,1,1.0,2.6,1.1,2.3,0.6,2.0,3.4,0.6,-0.8,2.1,-1,3,3,3,0.3076923076923077,0.3076923076923077,-0.3333333333333333,39,50.0,draw
1876.1765470329276,1436.8689613484041,504.3075856845235,1,2.6,0.8,2.4,1.1,1.6,0.2,0.8,1.8,1.2,-0.7,4,0,5,5,0.8,0.0,1.0,5,50.0,home_win
1801.1331105460758,1779.207001730019,86.92610881605674,1,1.6,1.4,1.5,1.4,1.4,1.4,1.2,0.8,0.5,0.1,0,0,3,3,0.0,0.5,-1.5,2,50.0,home_win
1788.09197053509,1660.0917568676743,193.00021366741566,1,1.8,1.4,1.5,1.6,1.0,0.6,1.8,1.8,0.1,0.1,0,1,3,3,0.625,0.25,1.0,8,50.0,home_win
1520.331088065868,1891.1442619937714,-305.81317392790334,1,0.0,2.2,0.6,2.0,0.2,1.6,1.6,0.6,-1.0,0.5,-7,0,3,3,0.0,0.4,-0.6,5,50.0,home_win
1756.2525255128946,1432.6641415967124,388.58838391618224,1,2.0,0.8,1.7,0.8,1.8,1.0,0.6,1.6,0.7,-1.1,-1,0,3,3,1.0,0.0,1.0,3,50.0,home_win
1793.4777777150512,1459.5057639074917,398.9720138075595,1,2.6,0.2,1.9,0.8,2.6,0.8,0.6,2.2,0.4,-1.3,2,0,3,3,0.8,0.0,1.6,5,50.0,home_win
1349.483159790553,1132.8342970461151,281.6488627444378,1,1.8,0.6,1.1,0.4,0.8,0.8,0.4,1.0,-1.0,-1.3,3,-1,5,3,0.4,0.6,0.6,5,50.0,draw
1093.3422389260052,1165.401890183235,-72.05965125722992,0,0.0,0.6,0.2,1.0,0.4,3.0,1.2,3.6,-2.1,-1.6,-6,-4,3,3,0.47058823529411764,0.29411764705882354,0.29411764705882354,17,50.0,draw
2076.522836012223,1973.4773896574266,168.04544635479624,1,1.4,1.6,1.7,1.6,1.8,1.2,1.0,0.2,1.1,0.6,-1,1,4,5,0.46938775510204084,0.2653061224489796,0.20408163265306123,49,50.0,away_win
1492.9448247274843,1350.8670809083294,207.07774381915488,1,3.0,2.4,2.2,1.6,4.2,0.6,2.8,1.4,2.0,-0.3,6,4,3,3,0.3333333333333333,0.0,-1.0,3,50.0,home_win
1529.1097426781917,1061.7039894630957,532.405753215096,1,1.4,1.4,1.9,1.3,1.4,0.8,0.8,2.2,1.5,-1.3,1,-1,4,4,1.0,0.0,6.0,2,50.0,home_win
1438.3490238996467,1167.4859037052506,335.86312019439606,1,0.8,2.4,1.0,1.2,1.8,2.8,3.6,1.6,-0.5,-0.4,1,-1,4,4,0.5142857142857142,0.22857142857142856,0.8285714285714286,35,50.0,home_win
1894.4967272172696,1557.407103554776,402.0896236624935,1,2.2,1.4,1.6,1.8,1.4,0.8,1.8,1.0,0.0,1.5,2,-1,4,4,1.0,0.0,2.0,3,50.0,home_win
1843.9843165626035,1727.878468434704,181.10584812789943,1,1.6,2.0,1.4,1.7,1.0,0.4,2.0,0.8,-0.1,1.0,-1,1,4,4,0.5909090909090909,0.20454545454545456,1.0681818181818181,44,50.0,home_win
1117.6114478509132,1438.9981304862329,-256.38668263531963,1,1.8,2.4,1.0,1.7,1.0,0.6,1.2,0.2,-0.8,-0.1,0,1,4,3,0.5,0.25,0.0,0,20.0,draw
1285.3423637730637,1206.2552744748232,144.08708929824047,1,2.0,0.8,1.1,0.8,2.0,0.6,0.8,1.4,-0.3,-0.6,2,-1,5,74,1.0,0.0,1.0,1,20.0,home_win
1086.5684422851011,1441.540268581333,-289.97182629623194,1,0.8,1.6,0.6,0.9,1.0,2.4,1.0,0.2,-2.4,-0.7,-1,0,5,5,0.0,0.5,-1.0,2,20.0,away_win
1837.6420606201336,1561.5515786844005,341.0904819357331,1,2.6,1.8,2.2,1.7,3.8,0.6,1.4,1.4,1.9,0.7,4,-1,4,36,1.0,0.0,2.0,1,20.0,home_win
960.5465640795885,1224.91169652944,-264.36513244985144,0,1.2,0.4,1.1,0.9,0.6,0.8,0.6,1.6,-0.1,-0.7,1,-1,3,3,0.3333333333333333,0.3333333333333333,-0.6666666666666666,3,20.0,away_win
1431.780161672003,1270.6050130055808,226.17514866642227,1,0.8,1.0,0.8,1.1,0.8,1.0,0.4,0.8,-0.3,-1.2,1,-2,6,3,0.8333333333333334,0.16666666666666666,1.8333333333333333,6,20.0,home_win
1404.2498036772129,1299.4781784681202,104.77162520909269,0,0.2,3.0,1.0,1.9,1.0,1.8,2.2,0.2,0.0,0.4,-3,5,5,5,0.2857142857142857,0.14285714285714285,-0.2857142857142857,7,50.0,draw
1291.417667626846,1006.3132421986408,350.1044254282052,1,2.4,1.2,1.4,0.9,2.0,0.4,1.0,2.0,0.1,-1.1,3,1,19,89,1.0,0.0,6.666666666666667,3,40.0,home_win
875.735083647182,1576.5313454707034,-700.7962618235214,0,1.4,2.2,1.0,1.6,1.0,1.2,1.6,0.8,-1.2,0.2,0,0,54,21,0.0,0.0,-5.666666666666667,3,30.0,away_win
1037.032964612037,1463.8260449800475,-361.7930803680106,1,1.0,2.0,0.9,1.5,1.2,1.8,1.4,1.4,-0.7,-0.2,-1,0,54,20,0.12903225806451613,0.0967741935483871,-2.129032258064516,31,30.0,draw
1083.397856956288,1559.1430361554678,-410.7451791991798,1,0.8,1.0,0.5,1.3,1.4,2.0,1.0,1.6,-2.5,0.0,-2,1,20,20,0.4318181818181818,0.20454545454545456,-0.11363636363636363,44,30.0,away_win
915.5583947161691,1398.4737603520348,-417.91536563586567,1,0.4,0.8,0.6,0.4,0.8,1.6,1.2,2.2,-1.2,-1.3,0,0,22,58,0.0,0.07692307692307693,-4.0,13,30.0,away_win
1483.6798017728722,1399.6882688980854,148.9915328747868,1,0.6,1.2,0.7,0.9,0.8,1.8,1.4,3.0,-1.0,-2.0,1,-2,22,21,0.5757575757575758,0.18181818181818182,0.7272727272727273,33,30.0,home_win
1258.5618095187758,1048.7091211907016,274.85268832807424,1,0.6,1.2,1.0,0.9,1.4,3.8,1.4,1.8,-1.7,-0.7,-1,0,23,3,0.7894736842105263,0.10526315789473684,1.4210526315789473,19,30.0,home_win
1452.149888401383,874.3653393345278,642.7845490668551,1,1.6,1.4,1.5,1.0,1.4,1.6,1.0,2.6,-0.2,-1.9,0,-1,3,3,1.0,0.0,3.857142857142857,7,30.0,home_win
1080.651953543042,998.0812904671059,82.57066307593618,0,0.6,1.2,0.9,0.6,1.4,3.2,1.0,2.0,-0.8,-1.6,1,-1,23,3,1.0,0.0,1.6666666666666667,3,40.0,home_win
1249.940630094672,1080.820110524515,234.12051957015706,1,0.8,0.8,0.5,0.5,1.2,1.6,1.2,1.4,-1.1,-2.1,-1,-3,28,3,0.2,0.2,-1.4,15,30.0,draw
1561.7207825872408,911.214649997137,715.5061325901038,1,1.4,0.4,1.3,0.6,1.2,1.6,0.8,2.0,-0.2,-1.0,2,-1,3,3,0.8888888888888888,0.1111111111111111,3.4444444444444446,9,30.0,draw
1547.2324998650895,1384.052320382651,163.18017948243846,0,1.8,0.6,1.8,0.9,1.4,1.0,1.2,3.6,1.3,-2.1,0,-3,25,3,0.5428571428571428,0.17142857142857143,1.0571428571428572,35,30.0,draw
1299.649619358381,1109.4038816484515,255.24573770992947,1,2.4,1.2,1.7,0.9,2.0,0.4,2.0,2.2,0.6,-0.8,4,2,6,3,0.5,0.2857142857142857,0.8571428571428571,14,40.0,home_win
823.9767076796948,933.3428423208686,-109.36613464117386,0,0.2,0.2,0.4,0.1,0.2,2.6,1.0,1.8,-1.8,-2.0,-2,-1,90,90,0.3333333333333333,0.3333333333333333,-0.3333333333333333,6,40.0,away_win
