elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1243.8774258084677,1106.6249260158097,202.252499792658,1,0.8,0.8,1.0,0.8,1.2,1.8,0.8,2.6,-1.1,-1.9,-2,1,82,90,1.0,0.0,4.0,3,20.0,away_win
1536.4834858279703,1264.1825743944573,337.30091143351297,1,1.2,0.8,1.7,1.1,2.0,2.0,0.6,1.4,1.3,-1.3,-2,-3,75,90,1.0,0.0,2.0,1,20.0,home_win
2009.702305439965,1807.7224715309321,266.979833909033,1,2.2,0.4,1.6,1.0,1.2,0.0,1.2,2.2,0.6,-0.5,2,-2,90,62,0.46875,0.1875,0.71875,32,50.0,home_win
2029.666350464312,2165.5933201637054,-70.92696969939334,1,1.2,1.4,1.0,2.0,0.8,0.8,2.0,1.0,-0.1,1.3,0,1,90,90,0.2967032967032967,0.24175824175824176,-0.42857142857142855,182,50.0,away_win
1588.723429659672,1533.9207925012654,54.8026371584067,0,2.2,1.8,2.3,1.9,2.0,1.2,1.4,1.8,2.4,0.2,0,2,90,90,0.4426229508196721,0.16393442622950818,0.4262295081967213,61,50.0,home_win
1775.4541977779738,1557.2363234259421,283.2178743520317,1,2.6,1.4,2.5,1.4,4.8,0.4,1.8,1.4,3.4,0.2,4,1,90,90,0.7948717948717948,0.07692307692307693,2.282051282051282,39,50.0,home_win
1351.6777937428164,1516.234639745959,-99.55684600314248,1,1.8,3.0,1.4,2.4,2.0,1.6,4.8,0.4,0.4,2.5,-1,7,90,90,0.3,0.1,-1.2,10,20.0,draw
1607.2567984589127,1105.444395860037,501.8124025988757,0,1.4,0.6,1.7,0.9,1.0,1.2,0.6,1.2,0.5,-0.7,-1,0,67,90,1.0,0.0,3.0,2,50.0,home_win
1809.7584279103032,1514.3035000205994,360.45492788970387,1,2.2,0.6,1.7,0.4,1.8,0.8,0.4,2.4,0.4,-2.0,1,1,90,3,0.5,0.25,0.0,0,50.0,home_win
1584.3195802053694,1123.8843611576117,525.4352190477578,1,0.6,1.4,0.9,1.1,0.8,1.4,1.0,0.8,-0.6,-0.2,1,0,90,90,1.0,0.0,3.0,2,50.0,home_win
952.439451049041,1685.5693905106996,-668.1299394616585,1,1.0,3.0,0.7,1.7,0.8,1.4,1.8,0.0,-1.1,0.4,-2,5,90,90,0.0,0.09090909090909091,-3.3636363636363638,11,50.0,away_win
1819.9995914557874,1343.1580994305302,541.8414920252571,1,2.2,1.0,1.5,0.9,1.6,0.8,0.8,1.0,0.0,-0.3,1,-1,90,90,1.0,0.0,2.2857142857142856,7,50.0,home_win
1653.5035687330005,1427.833617166967,225.66995156603343,0,0.8,0.8,1.0,0.8,0.8,2.0,0.6,1.6,-0.8,-0.8,1,-1,90,90,1.0,0.0,4.0,3,50.0,home_win
1449.7884190526715,1720.816451294427,-206.02803224175545,1,0.2,3.0,0.8,2.5,0.4,2.8,5.0,0.8,-1.4,2.6,-1,8,90,90,0.5,0.25,0.0,0,20.0,away_win
1525.9885216043326,1880.0737298143952,-354.08520821006255,0,1.2,3.0,1.6,2.6,0.4,0.8,1.8,0.0,0.3,1.4,0,5,9,90,0.0,0.0,-1.6666666666666667,3,50.0,draw
1504.1959401656527,1475.5346894584159,93.66125070723683,1,0.8,0.8,0.9,0.8,1.2,1.8,0.4,1.2,-0.6,-0.8,1,1,90,90,0.4,0.4,0.8,5,50.0,draw
1495.2997484725634,1803.1828253321532,-242.8830768595899,1,0.6,2.6,0.6,1.9,0.6,1.0,3.2,0.6,-1.1,0.9,0,3,90,90,0.0,0.16666666666666666,-2.5,6,20.0,home_win
1432.713152909746,1881.388985660139,-383.67583275039306,1,2.0,2.4,1.7,1.7,1.0,0.4,3.0,1.4,-0.1,0.8,0,2,90,90,0.0,0.2,-1.0,5,50.0,away_win
1778.3905307315854,1443.334832235673,400.05569849591234,1,0.8,0.8,1.4,1.0,1.0,1.0,0.8,1.8,0.3,-0.5,1,-1,3,3,0.5,0.25,1.125,8,50.0,home_win
1499.5908204667503,1567.3739034277967,-2.783082961046375,1,1.2,2.0,1.1,1.7,1.2,1.0,1.4,1.0,-0.2,0.1,0,2,3,3,0.25,0.25,-0.25,4,50.0,away_win
1310.8177494280826,1196.2104509453075,114.60729848277515,0,0.6,0.8,0.4,0.5,0.4,2.2,0.4,1.0,-1.3,-0.9,0,-3,4,3,0.125,0.5,0.0,8,50.0,draw
1789.1366021015788,1758.2204822231804,95.91611987839838,1,1.0,1.6,1.2,1.5,0.6,1.6,1.4,1.0,-0.2,0.3,0,0,3,3,0.3,0.5,0.1,10,50.0,home_win
1689.7481862716959,1516.6678726442283,238.0803136274676,1,1.8,1.0,1.2,1.2,1.0,1.8,0.6,1.6,-1.1,-0.4,1,-1,3,3,0.35714285714285715,0.42857142857142855,0.42857142857142855,14,50.0,home_win
1617.290519486534,1648.855313611792,-31.564794125258004,0,0.8,2.6,1.0,1.9,1.6,2.4,1.6,0.4,-0.8,0.3,-2,2,3,3,0.6666666666666666,0.0,0.6666666666666666,3,50.0,away_win
1873.6797494625405,1862.4238725004184,76.2558769621221,1,2.0,1.8,1.1,1.9,1.0,0.6,1.2,1.0,-0.5,0.7,3,-1,3,3,0.6666666666666666,0.0,0.3333333333333333,3,50.0,away_win
1889.7883917229549,1930.0754767174603,24.71291500549455,1,1.2,2.2,0.9,1.8,0.8,1.0,2.6,0.6,-0.4,1.1,0,0,3,3,0.5,0.16666666666666666,0.3333333333333333,6,50.0,home_win
1852.987715864213,1896.9980422114297,20.989673652783267,1,0.2,2.2,0.8,1.5,0.8,1.8,1.6,0.8,-0.4,0.0,-4,2,3,3,0.0,0.5,-1.0,2,50.0,home_win
2239.6648610408447,2019.9382941001386,284.7265669407061,1,2.6,1.2,2.6,1.6,2.2,1.0,1.6,1.0,1.2,0.9,0,0,3,3,0.35714285714285715,0.21428571428571427,-0.07142857142857142,14,50.0,draw
2035.2100721199654,1956.7490448751637,143.4610272448017,1,1.6,1.0,1.6,1.3,1.8,0.8,0.8,1.0,0.5,0.1,-1,1,3,3,0.625,0.125,0.75,16,50.0,home_win
2089.067101460892,1974.5524280204895,179.51467344040248,1,2.6,1.4,2.1,1.4,2.6,0.6,1.8,1.6,1.6,0.1,1,-2,3,3,0.2631578947368421,0.34210526315789475,-0.13157894736842105,38,50.0,draw
2078.510647119927,1992.8590532300052,150.65159388992174,1,2.0,1.6,1.7,1.3,1.8,1.0,1.6,1.2,0.4,-0.1,-1,1,3,3,0.5454545454545454,0.2727272727272727,0.7272727272727273,11,50.0,home_win
1861.8411135350789,1909.5696695495085,-47.728556014429614,0,1.4,2.0,1.3,1.7,1.2,2.0,1.6,0.4,-1.0,0.8,1,2,3,3,0.07692307692307693,0.23076923076923078,-1.2692307692307692,26,50.0,away_win
1885.104202602037,1861.2092937532684,88.89490884876864,1,2.4,2.0,1.6,1.6,2.2,0.8,1.2,0.6,0.5,0.2,-1,-1,3,3,0.43902439024390244,0.2682926829268293,0.4878048780487805,41,50.0,away_win
1816.708443959144,1860.0794121771944,21.629031781949607,1,1.0,2.0,0.9,2.0,1.0,1.8,1.8,1.2,-1.2,0.6,-1,1,3,3,0.5625,0.125,0.75,16,50.0,away_win
1701.7462625624244,1132.7105582902375,634.0357042721869,1,0.8,0.8,0.8,0.4,0.4,1.2,0.4,0.8,-0.6,-1.2,-2,-1,3,3,0.7142857142857143,0.14285714285714285,1.0,7,50.0,home_win
2085.2390009571427,1348.7385972603388,801.5004036968039,1,2.4,0.8,2.2,1.1,2.8,0.6,0.6,1.4,1.5,-0.7,4,1,3,3,0.5,0.25,0.0,0,50.0,home_win
1331.8722755756567,1584.7427402638318,-187.87046468817516,1,0.0,0.6,0.7,0.7,0.6,1.6,0.6,1.6,-0.5,-1.1,-7,1,3,3,0.4,0.0,-2.0,5,50.0,draw
931.7415146817686,1750.9739805968798,-754.2324659151111,1,0.8,2.0,0.8,1.7,0.8,1.4,1.8,0.6,-1.0,0.6,-1,-1,3,3,0.0,0.0,-3.0,3,50.0,away_win
1565.2479472505845,1365.1329580067377,265.1149892438468,1,0.8,1.2,0.5,1.2,0.6,2.4,1.0,2.2,-1.7,-0.8,1,1,3,3,0.5,0.0,0.25,4,50.0,home_win
1757.1735450004126,1319.2721643138086,502.90138068660394,1,0.8,2.0,0.8,1.2,1.4,2.6,0.8,0.2,-0.9,-0.7,1,-1,3,3,1.0,0.0,3.25,4,50.0,home_win
1451.416877392931,1545.1253692591968,-93.70849186626583,0,0.8,1.0,1.2,1.2,1.4,1.4,1.4,1.0,0.3,0.2,1,1,5,3,0.2,0.4,-0.6,5,50.0,away_win
1396.711119135384,1611.86951633324,-150.15839719785595,1,0.4,2.0,0.7,1.9,0.6,1.4,1.8,0.8,-0.5,0.8,-2,1,4,3,0.0,0.3333333333333333,-1.3333333333333333,3,50.0,away_win
1711.1358683470012,1440.5086373595361,335.62723098746505,1,1.4,0.8,1.8,0.7,1.0,1.0,0.6,1.2,0.3,-0.6,1,-1,5,4,0.375,0.375,1.125,8,50.0,home_win
1402.889868333746,1138.5587730412065,329.33109529253966,1,0.6,0.4,0.9,0.2,0.6,1.8,0.4,1.4,-0.8,-2.0,-2,-3,5,3,1.0,0.0,1.0,1,50.0,home_win
1488.0749140598857,1553.7310645898388,-65.65615052995304,0,1.0,2.0,0.7,1.4,0.4,0.8,1.0,0.8,-0.7,-0.2,1,1,4,3,1.0,0.0,3.0,1,50.0,draw
1700.6900954034775,1496.5216011633984,269.1684942400791,1,1.8,1.6,2.2,1.2,1.8,0.6,1.4,1.2,1.2,0.2,2,0,3,4,0.7142857142857143,0.0,2.142857142857143,7,50.0,home_win
1374.173938300119,1100.8316779857098,273.34226031440926,0,0.6,0.4,0.9,0.9,0.6,2.4,0.6,1.8,-1.0,-0.9,-1,-1,3,3,0.8888888888888888,0.1111111111111111,3.2777777777777777,18,50.0,home_win
1793.8799798633133,1625.6292058981176,233.25077396519578,1,3.0,2.2,2.5,2.3,6.0,0.2,2.4,1.2,3.8,2.3,5,1,3,3,0.59375,0.0625,0.71875,32,50.0,home_win
1352.6499933679365,1736.1347657204306,-383.484772352494,0,0.0,2.6,0.9,2.1,0.2,3.0,2.2,0.0,-1.0,1.3,-6,3,5,4,0.0,0.3333333333333333,-1.0,3,50.0,draw
1545.2264134935588,1249.788104117169,295.4383093763897,0,0.8,0.6,1.4,0.5,0.0,0.8,0.8,1.8,0.1,-1.0,0,-2,3,4,0.3333333333333333,0.6666666666666666,1.0,3,50.0,draw
1860.835837925169,1497.6151197248535,428.22071820031556,1,2.6,0.8,2.4,1.0,1.6,0.0,1.2,1.8,1.1,-0.3,0,0,3,3,0.25,0.35,-0.15,20,50.0,home_win
1482.115509899215,1660.733992113421,-113.61848221420587,1,1.0,1.8,0.9,2.0,0.8,1.2,1.0,0.6,-0.6,0.6,0,1,3,4,0.0,0.25,-2.5,4,50.0,away_win
1779.0417545305913,1458.0978329020252,385.94392162856616,1,2.2,1.4,2.1,1.2,1.4,0.4,1.2,1.6,1.1,-0.4,1,1,4,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,50.0,home_win
1493.4569236591174,1644.1949327881143,-85.73800912899696,1,0.8,1.8,0.9,1.5,1.0,2.0,1.2,1.0,-0.8,0.1,-3,-1,5,5,0.2857142857142857,0.2857142857142857,-1.7142857142857142,7,50.0,home_win
2020.8530210047172,1669.516409124733,416.3366118799845,1,2.6,1.8,2.8,1.4,2.4,0.4,2.0,1.6,3.3,-0.1,3,1,5,5,0.6470588235294118,0.058823529411764705,0.8235294117647058,17,50.0,draw
1506.4088831779968,1643.4479145792195,-72.0390314012227,1,1.2,1.2,0.9,1.4,1.2,1.2,0.8,0.8,-0.6,0.1,0,0,5,5,0.36363636363636365,0.3333333333333333,0.5151515151515151,33,50.0,away_win
1522.0035231169693,1715.8799423207558,-193.87641920378655,0,0.4,1.4,0.7,1.5,0.8,1.6,1.0,1.4,-1.0,-0.1,-1,0,5,5,0.0,0.17647058823529413,-1.8823529411764706,17,50.0,home_win
1883.7431948639987,1763.1563990845802,185.58679577941848,1,2.2,1.4,2.4,1.7,2.0,1.0,1.0,0.6,1.8,0.7,0,1,5,5,0.5,0.375,0.375,8,50.0,draw
1499.4039587963139,1692.4730389321667,-193.0690801358528,0,0.2,1.0,0.4,1.2,0.8,2.2,1.6,1.2,-0.9,0.5,-1,-1,5,5,0.2727272727272727,0.45454545454545453,0.18181818181818182,11,50.0,away_win
1439.8374427484437,1685.3443605501952,-180.50691780175157,1,0.6,1.0,0.8,1.2,0.8,2.0,1.6,2.0,-0.4,-0.4,-3,1,5,5,0.0,0.3333333333333333,-1.0,3,50.0,home_win
1534.7838635873966,1641.8004261485132,-107.01656256111664,0,1.2,2.0,1.5,1.9,1.4,1.0,2.2,0.8,0.1,1.0,0,-1,5,4,0.0,0.0,-1.5,2,50.0,away_win
1546.7865858193043,1840.3848601348734,-228.59827431556914,1,1.2,1.8,1.0,1.9,1.0,1.6,2.2,1.0,-0.9,1.7,-2,1,5,5,0.3076923076923077,0.15384615384615385,-0.8461538461538461,13,50.0,away_win
1670.7162387476403,1484.2436655052381,251.47257324240218,1,1.6,1.6,1.5,1.1,1.0,0.6,1.6,1.2,0.4,-0.2,1,0,4,5,0.6,0.3,1.4,10,50.0,draw
1952.8665874862788,1816.697348972627,201.16923851365186,1,2.6,2.0,2.6,2.1,2.4,1.0,1.0,0.6,1.2,0.6,4,1,5,5,0.6666666666666666,0.26666666666666666,0.8666666666666667,15,50.0,draw
1659.1744998129209,1565.1068710163524,159.06762879656844,1,1.8,0.8,2.0,1.3,1.0,0.4,0.4,0.8,0.6,-0.4,0,1,5,5,0.25,0.5,0.0,8,50.0,away_win
1692.741946051465,1504.3882910452414,253.35365500622356,1,2.2,1.0,1.9,1.5,1.4,0.4,0.6,0.8,0.7,0.2,0,0,6,5,0.5,0.375,0.625,8,50.0,home_win
1915.4809544180334,1496.7815372433938,483.6994171746396,1,3.0,1.2,2.8,1.3,4.6,0.4,0.6,1.0,3.2,-0.3,9,-3,4,75,0.8333333333333334,0.0,1.1666666666666667,6,50.0,home_win
1423.7563085604568,1006.8243555272741,416.9319530331827,0,0.2,0.0,0.8,0.0,0.2,1.8,0.4,5.0,-1.0,-3.2,-2,-10,4,5,1.0,0.0,2.3333333333333335,6,50.0,home_win
1487.2161963688254,1587.396445444935,-35.180249076109476,1,1.8,2.0,1.6,1.6,1.0,1.2,1.6,0.4,-0.3,0.8,-1,0,5,4,0.16666666666666666,0.16666666666666666,-0.8333333333333334,6,50.0,home_win
1471.734993335238,1025.6155933670736,511.1193999681643,1,1.6,0.4,1.2,0.2,1.0,1.0,0.8,2.0,-0.4,-1.5,-1,0,4,4,1.0,0.0,2.0,1,50.0,home_win
1813.6424201565244,1594.6194723809738,284.0229477755506,1,2.6,2.0,2.3,2.1,2.8,0.6,1.8,0.8,1.6,0.8,2,2,4,5,1.0,0.0,2.5,2,50.0,home_win
1534.1743432161493,1270.1465344909197,264.02780872522953,0,2.0,0.4,1.6,0.6,1.0,1.0,0.2,2.2,0.1,-1.4,-1,-2,5,4,1.0,0.0,2.0,1,50.0,home_win
1664.2197261215888,1891.2869322647675,-227.06720614317874,0,1.4,2.4,1.0,2.0,1.0,1.8,3.6,1.2,-0.9,1.4,2,3,3,3,0.5,0.0,0.0,2,50.0,away_win
950.6092330868248,1505.9368033512956,-490.32757026447075,1,0.8,0.6,0.7,0.4,0.4,1.6,0.6,2.2,-1.0,-1.7,-3,-1,3,3,0.5,0.25,0.0,0,50.0,away_win
1687.3996084729158,1818.125124579607,-65.7255161066912,1,3.0,2.2,1.9,1.7,2.0,0.0,2.0,0.8,0.7,0.3,6,2,3,3,0.5,0.0,0.0,2,50.0,draw
1120.4100096378138,1822.1159229058997,-701.7059132680859,0,1.2,2.2,1.1,1.5,0.8,1.0,1.4,0.6,-0.3,0.0,-1,2,3,3,0.5,0.25,0.0,0,50.0,away_win
1587.7939317251673,1341.041767980418,311.7521637447494,1,1.2,1.0,0.9,0.6,1.2,1.2,1.0,1.2,-0.6,-0.8,2,-2,3,3,0.5,0.25,0.0,0,50.0,home_win
1444.8248875377185,1446.4156431442389,63.40924439347964,1,1.2,1.4,1.4,1.0,0.8,1.6,0.8,1.8,-0.2,-0.8,-1,1,4,4,1.0,0.0,1.0,1,50.0,draw
1795.6678306134434,2018.5519194466885,-157.8840888332452,1,1.4,2.2,0.8,1.9,2.0,1.6,1.4,0.2,-0.4,0.8,-1,3,5,4,0.5471698113207547,0.22641509433962265,0.8490566037735849,53,50.0,draw
1422.8152063051175,1417.1174597783788,70.69774652673868,1,1.4,0.8,1.7,0.8,0.8,1.4,0.8,1.4,-0.3,-0.8,-1,-2,3,3,0.2,0.2,-0.4,5,50.0,away_win
1798.8728575242085,1821.958911802658,41.91394572155059,1,0.2,1.4,0.7,0.9,1.2,2.4,0.8,1.2,-0.7,-0.6,-3,1,4,5,0.21052631578947367,0.18421052631578946,-0.631578947368421,38,50.0,home_win
1418.3976480412064,861.3156082563096,622.0820397848968,1,1.2,0.0,1.1,0.7,1.4,2.0,0.6,4.4,-0.4,-2.0,-1,-5,5,5,0.5,0.25,0.0,0,50.0,home_win
1282.8858835989986,1082.6596402500302,265.2262433489684,1,1.6,0.8,1.3,1.0,1.2,1.2,0.8,1.6,-0.1,-0.6,-1,-2,85,6,0.6,0.2,0.6,5,50.0,home_win
883.2416274140577,1254.1602525604378,-305.9186251463801,1,1.2,1.2,0.9,1.1,0.6,1.8,1.2,1.2,-1.6,-0.2,1,1,90,87,0.0,0.0,-7.0,3,50.0,draw
1445.9728836731242,912.979194464397,532.9936892087272,0,2.0,1.4,1.4,1.6,1.6,0.6,1.0,0.6,0.1,-0.3,2,-1,5,90,0.5,0.25,0.0,0,50.0,home_win
1335.5308306622255,1091.7454333447408,308.7853973174847,1,1.2,1.2,0.8,0.7,1.0,1.0,0.6,1.4,-0.3,-1.9,1,1,6,90,0.4444444444444444,0.4444444444444444,0.6666666666666666,27,50.0,draw
2185.559449552729,2079.061900816181,171.49754873654774,1,2.0,2.2,2.0,1.9,2.0,0.6,2.0,0.8,1.2,0.9,2,1,4,5,0.3669724770642202,0.23853211009174313,-0.045871559633027525,109,50.0,home_win
1228.6353111738945,1314.4245789935924,-20.789267819697898,1,0.2,3.0,1.0,2.5,0.6,2.0,2.6,0.2,-0.5,1.9,-3,7,4,6,0.3225806451612903,0.3225806451612903,-0.06451612903225806,31,50.0,draw
1540.2474534551359,966.2608168208959,638.98663663424,1,1.2,1.4,1.9,1.2,1.8,1.6,0.6,1.0,1.5,-0.2,1,1,4,5,1.0,0.0,2.5,6,50.0,home_win
1090.3277293174765,1260.4186067672917,-105.09087744981525,1,0.8,0.2,0.8,0.8,1.2,2.4,0.2,1.6,-1.3,-1.6,-1,-4,90,4,0.5,0.25,0.0,0,50.0,home_win
1556.9278289454378,1005.6211994660224,551.3066294794154,0,1.8,0.0,1.4,0.4,1.4,1.2,0.2,4.4,0.2,-2.9,-2,-6,90,90,0.5,0.25,0.0,0,50.0,home_win
1487.569903963692,917.2856302294659,635.2842737342261,1,3.0,0.4,2.6,0.4,2.4,1.0,1.6,2.6,1.6,-0.9,6,-2,6,5,0.9285714285714286,0.07142857142857142,3.9285714285714284,14,50.0,home_win
1436.0828751760291,1121.867040650383,379.2158345256462,1,1.2,1.4,1.8,1.0,1.2,1.2,1.0,2.0,0.2,-1.8,0,2,90,4,0.8571428571428571,0.14285714285714285,3.2857142857142856,7,50.0,home_win
1786.164504270674,1298.887429962289,552.277074308385,1,1.4,2.0,1.5,1.9,2.4,1.2,1.6,2.0,0.7,0.0,1,-1,4,4,1.0,0.0,3.4285714285714284,7,40.0,home_win
1641.0214054306798,1479.2116760580614,226.80972937261845,1,1.4,1.8,1.4,1.3,1.4,1.6,2.8,2.8,0.0,-0.4,-1,3,4,4,0.8,0.0,2.0,5,40.0,home_win
1101.9074766287263,1357.146070984808,-190.23859435608165,1,1.2,0.8,0.6,0.6,2.2,2.0,1.2,1.8,-1.2,-0.9,-1,0,90,90,0.0,0.0,-2.3333333333333335,3,50.0,away_win
1692.633009766503,1357.1310053535967,400.5020044129062,1,1.0,2.2,1.3,1.5,1.0,1.4,1.8,1.0,-0.2,0.0,0,0,4,4,0.7142857142857143,0.2857142857142857,1.4285714285714286,7,40.0,home_win
1562.0302419561906,1567.5596414547051,59.47060050148548,1,1.0,1.4,1.3,1.7,0.8,1.2,1.4,1.2,-0.3,0.9,-1,1,4,4,0.4117647058823529,0.29411764705882354,-0.11764705882352941,17,40.0,away_win
1556.0151102910354,1550.099972828811,70.9151374622245,1,1.4,2.0,1.4,2.2,1.0,1.2,1.6,0.2,0.3,1.4,-1,3,4,4,0.0,0.0,-1.5,2,40.0,away_win
1589.1687241471095,1443.077913179919,211.09081096719046,1,1.6,0.8,1.6,1.2,1.6,1.2,1.8,1.8,0.6,0.2,1,-1,4,4,0.6666666666666666,0.14285714285714285,0.9047619047619048,21,40.0,home_win
1441.599244841595,1526.6331709574717,-20.03392611587674,1,0.2,1.2,0.5,1.1,0.4,3.0,1.4,0.8,-1.8,-0.4,-2,1,3,5,0.4,0.4,0.4,5,20.0,away_win
1843.2849748017798,1598.833674528574,309.4513002732058,1,3.0,2.6,2.6,1.4,3.6,0.2,1.4,0.4,2.8,0.0,6,3,6,90,1.0,0.0,4.0,1,20.0,home_win
1701.3031535855503,1318.5029689712321,447.80018461431814,1,1.4,1.8,1.6,1.3,1.6,1.8,3.0,3.0,0.7,-0.9,1,-2,4,4,1.0,0.0,3.5,2,40.0,home_win
1047.6843942340581,1130.9998467912726,-18.315452557214485,1,0.8,0.0,0.9,0.4,1.6,2.0,1.0,3.0,-0.5,-1.2,-2,-6,6,90,0.5,0.25,0.0,0,20.0,away_win
1513.4450980215931,1354.4673354671822,223.9777625544109,1,2.6,1.4,2.2,1.4,4.8,0.8,2.2,2.0,2.3,0.4,0,0,4,4,0.5454545454545454,0.18181818181818182,1.0909090909090908,11,20.0,home_win
1453.7694238604186,1121.927320897387,331.8421029630315,0,1.2,0.6,1.0,1.1,1.4,1.2,0.6,1.4,-0.1,-0.3,-1,-2,4,90,0.5,0.25,0.0,0,20.0,home_win
1787.1450305081244,1623.5851351841034,228.559895324021,1,2.0,1.8,1.9,1.8,2.6,0.8,2.0,0.6,1.1,0.7,-1,0,3,4,0.42857142857142855,0.14285714285714285,-0.42857142857142855,7,20.0,home_win
1855.6336235430376,1511.3375432965922,409.2960802464454,1,0.6,1.2,0.8,0.6,1.2,1.8,0.8,0.8,-0.6,-1.1,0,1,4,3,0.8333333333333334,0.08333333333333333,1.75,12,20.0,home_win
1738.256058347245,2009.7002210752887,-206.4441627280437,1,0.8,1.0,1.0,0.9,0.8,3.0,0.8,1.0,-1.5,-0.2,-1,-1,5,4,0.1702127659574468,0.14893617021276595,-1.7659574468085106,47,50.0,draw
2021.269043120996,1886.8918976893215,199.3771454316743,1,0.6,2.2,1.3,1.5,1.4,1.4,1.4,0.8,0.6,-0.1,-3,1,5,5,0.46,0.18,0.14,50,50.0,draw
1160.2911296179968,1158.0082222909143,67.28290732708251,1,0.2,1.8,1.0,1.2,0.8,3.4,3.6,2.2,-1.6,-0.3,0,-2,90,90,0.18181818181818182,0.18181818181818182,-0.8181818181818182,11,20.0,draw
1158.3784227746844,1159.9209291342268,63.45749364045764,1,0.4,1.4,0.8,1.3,0.8,3.0,3.0,2.2,-1.7,0.1,0,0,2,2,0.16666666666666666,0.25,-0.75,12,20.0,draw
1307.3962755185526,1350.784066914331,21.61220860422145,1,2.0,1.6,2.0,1.5,1.6,1.4,1.4,1.4,0.3,0.0,-1,-1,90,57,0.3076923076923077,0.3076923076923077,-0.15384615384615385,13,20.0,away_win
859.9753829030112,1291.4644031039923,-431.48902020098103,0,0.6,1.4,0.5,1.7,0.6,2.4,1.4,2.0,-2.4,-0.1,-3,-2,90,4,0.0,0.0,-6.5,2,20.0,away_win
1366.7159393288914,1293.7743462799265,137.94159304896493,1,1.6,1.4,1.8,1.9,1.6,1.4,1.6,2.2,0.4,0.1,1,1,4,0,0.42857142857142855,0.2857142857142857,0.2857142857142857,14,20.0,home_win
1698.9799482057686,1606.3282357891821,92.6517124165864,0,1.6,2.0,1.6,1.6,1.6,1.2,2.0,0.8,0.4,0.8,1,2,63,63,0.4264705882352941,0.20588235294117646,0.029411764705882353,68,30.0,home_win
1655.234856735329,1577.3533971519296,77.88145958339942,0,1.6,1.4,1.6,1.5,1.2,0.8,2.0,1.0,0.5,0.6,0,2,64,65,0.25,0.35,-0.4166666666666667,60,30.0,home_win
1663.3373186897747,1450.4168806271307,277.92043806264405,1,1.2,2.0,1.4,1.7,0.6,0.6,2.4,0.6,0.1,0.7,1,3,64,64,0.5,0.3,0.3,10,20.0,home_win
1443.6798360941332,1600.8147900148042,-92.13495392067102,1,1.6,1.4,1.8,1.3,1.4,1.0,0.8,0.8,0.2,-0.4,1,2,65,65,0.5,0.25,0.0,0,20.0,draw
1377.6113871439418,896.632734221712,545.9786529222298,1,1.6,0.0,2.0,0.3,1.6,1.2,0.2,2.2,0.7,-1.4,2,-6,5,90,1.0,0.0,4.0,2,20.0,draw
1690.3448927047425,1775.3702968911678,-20.02540418642525,1,2.0,1.4,1.2,1.5,1.6,1.0,1.2,0.8,-0.2,0.6,0,0,66,66,0.5,0.14285714285714285,0.35714285714285715,14,20.0,home_win
1595.2361319350482,1565.660601164264,29.5755307707841,0,1.4,1.4,1.5,1.2,1.8,1.2,2.2,1.0,0.7,0.4,-1,-1,4,3,0.5,0.25,0.0,0,30.0,away_win
1710.0720520599025,1666.9276527229945,43.14439933690801,0,2.2,1.6,1.8,1.6,1.8,0.8,1.4,1.0,0.5,0.5,2,1,4,3,0.16666666666666666,0.5,-0.3333333333333333,6,30.0,draw
1275.5828600546445,857.665439727077,482.91742032756747,1,0.8,0.6,0.9,0.5,1.0,2.0,1.0,1.6,-0.7,-1.8,-1,-4,74,7,1.0,0.0,13.0,1,20.0,home_win
1530.124951778796,1653.814629746274,-123.68967796747802,0,2.4,1.8,2.2,1.4,1.6,1.0,1.8,1.6,0.8,-0.1,2,1,90,68,0.28205128205128205,0.3076923076923077,-0.20512820512820512,78,20.0,draw
1347.9882957504656,1531.9886673099568,-184.0003715594912,0,1.4,0.8,1.4,1.4,1.8,1.8,0.8,1.4,0.5,0.4,-1,-2,68,68,0.25,0.25,-0.5,4,20.0,draw
1720.6253589288758,1626.6907561962853,158.93460273259052,1,2.0,2.4,2.0,1.9,1.4,0.8,2.0,0.8,0.5,0.7,2,2,70,70,0.14285714285714285,0.42857142857142855,-0.14285714285714285,7,20.0,home_win
1446.2712308466357,1598.2233952623017,-86.95216441566595,1,1.6,1.6,1.6,1.4,1.2,0.8,1.0,0.8,0.1,-0.1,0,0,5,5,0.0,1.0,0.0,1,20.0,away_win
1156.572011641997,905.8052997711557,315.7667118708414,1,0.6,0.2,0.6,0.3,0.6,1.8,0.4,1.6,-1.9,-1.4,0,0,24,5,0.8181818181818182,0.18181818181818182,3.0,11,50.0,home_win
1200.990928104118,1295.6908337407049,-94.69990563658689,0,0.6,1.4,0.9,1.6,0.4,1.2,1.6,3.2,-0.9,-0.8,-3,-2,90,71,0.3333333333333333,0.0,-1.3333333333333333,3,50.0,home_win
1161.727340266914,1140.4731734735278,86.25416679338628,1,1.0,0.6,1.4,0.4,2.0,2.2,1.4,3.0,0.3,-1.5,0,1,24,71,0.8333333333333334,0.0,1.5,6,50.0,draw
