elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1482.0926812199516,1598.4572134942978,-51.364532274346175,1,2.0,1.6,1.6,1.0,1.8,1.0,1.4,1.2,0.4,-0.3,2,0,4,90,0.2,0.0,-2.8,5,20.0,1
1559.1102084578997,1445.200925071679,113.90928338622075,0,1.2,0.2,1.5,0.7,1.0,1.8,0.4,2.0,-0.4,-0.9,-1,-3,4,90,0.30303030303030304,0.2727272727272727,-0.3939393939393939,33,20.0,2
1706.2730092082145,1557.6249337337235,213.64807547449095,1,1.6,0.2,1.6,1.3,1.2,1.0,0.4,1.6,0.8,-0.2,1,0,4,5,0.41935483870967744,0.1935483870967742,0.3225806451612903,31,20.0,1
1367.8579447460374,1079.2278644923065,353.63008025373097,1,0.2,0.2,0.3,0.3,0.6,1.8,0.8,3.8,-0.9,-2.4,0,-3,4,3,1.0,0.0,1.0,1,50.0,2
1540.9784501170343,1440.240360455641,165.73808966139336,1,1.8,1.6,1.6,1.8,1.8,2.2,2.2,0.6,-0.1,1.3,1,0,3,15,0.5,0.25,0.0,0,20.0,0
1593.0709235207732,1931.4425960857955,-273.3716725650222,1,2.0,3.0,1.3,3.0,0.8,1.0,2.4,0.2,-0.5,3.2,-1,13,90,3,0.3157894736842105,0.10526315789473684,-0.2631578947368421,19,50.0,0
1523.540331410928,1469.1504762562627,119.38985515466538,1,1.2,1.0,1.4,1.4,1.2,2.6,1.2,1.6,-0.4,-0.3,-3,-1,3,4,0.6086956521739131,0.21739130434782608,0.8260869565217391,23,50.0,2
1563.6584670418642,1830.5979367889217,-266.9394697470575,0,1.4,2.4,1.3,2.5,0.8,0.4,3.0,1.2,0.5,2.0,1,1,3,4,0.42857142857142855,0.14285714285714285,-0.07142857142857142,14,50.0,0
1528.1320098651504,1297.4630523366302,295.6689575285202,1,1.6,0.6,1.2,0.4,0.8,0.8,0.8,2.6,-0.2,-1.5,1,-1,4,4,0.6666666666666666,0.0,1.3333333333333333,3,50.0,2
1546.3554698689845,1732.4721646445134,-121.11669477552891,1,1.6,2.4,1.6,1.9,1.6,1.2,1.6,0.4,0.1,0.6,1,1,4,4,0.3,0.1,-0.9,10,50.0,0
1431.8771369919175,1698.581580223501,-201.70444323158358,1,0.2,1.8,0.5,1.5,1.0,4.2,1.4,1.0,-2.0,-0.5,-1,0,3,3,0.25,0.0,-0.5,4,50.0,2
1585.5748740742763,1195.2686300805917,455.3062439936846,1,0.6,0.2,1.6,0.5,0.6,1.0,0.6,1.8,0.3,-0.8,-2,-1,5,5,0.4444444444444444,0.2222222222222222,0.2222222222222222,9,50.0,3
1491.1019739425594,1468.5636715732044,87.53830236935505,1,0.4,1.4,0.8,1.4,0.2,1.4,2.4,2.2,-0.7,0.3,0,-1,4,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,0
1432.3359602700757,995.417954322221,501.9180059478547,1,1.0,0.0,1.1,0.0,1.4,1.8,0.4,4.0,-0.1,-3.6,-1,-12,4,6,0.75,0.125,2.0,8,50.0,5
1588.6605671461216,1715.053037317412,-61.39247017129037,1,2.4,2.0,2.2,1.9,2.8,1.0,0.6,0.2,1.0,0.9,2,1,6,4,0.2777777777777778,0.1111111111111111,-1.0,18,50.0,0
1541.431074579204,1434.3267307217518,107.10434385745225,0,1.6,1.4,1.5,0.8,1.8,1.4,1.2,0.4,0.2,-0.4,1,-1,4,4,0.0,0.0,-1.0,1,50.0,2
1463.3508028844487,1127.7204846069858,335.63031827746295,0,1.2,0.0,0.7,0.2,0.6,0.6,0.8,2.2,-0.5,-1.9,-1,-5,4,5,1.0,0.0,2.0,1,50.0,3
1403.5537858868179,1841.0046265765295,-372.45084068971164,1,0.2,1.2,0.2,1.4,0.2,2.4,1.4,2.2,-2.3,-0.3,-2,-1,4,4,0.0,0.5,-3.0,2,50.0,1
2137.647235230902,1620.569687094572,582.07754813633,1,1.8,1.2,2.2,1.0,2.0,1.4,2.0,1.4,1.1,-0.2,2,1,4,4,0.7333333333333333,0.26666666666666666,2.0,15,50.0,2
1697.927576867859,1362.8987659588854,400.0288109089736,1,1.6,1.0,1.2,0.9,1.0,0.6,0.4,1.0,-0.1,-0.7,1,-1,5,3,0.0,1.0,0.0,6,50.0,1
1354.9164790069904,1732.6834882590663,-312.7670092520759,1,0.8,1.2,0.7,1.9,1.0,1.4,1.6,1.4,-1.4,1.0,-2,-1,3,4,0.0625,0.1875,-1.9375,16,50.0,2
1957.659744553822,1368.717052633598,653.942691920224,1,3.0,0.0,2.7,1.0,2.8,0.4,0.4,3.2,2.0,-1.1,7,-5,5,4,0.8333333333333334,0.16666666666666666,1.6666666666666667,6,50.0,11
1626.3591301497775,1716.267705509187,-24.908575359409497,1,2.2,2.2,1.5,2.2,1.8,0.6,2.0,0.4,0.4,1.3,1,1,5,5,0.25,0.25,-0.375,8,50.0,1
1917.687055453297,2061.3654289062215,-78.67837345292446,1,2.2,2.4,1.6,2.4,1.4,0.2,1.8,0.6,0.3,1.7,2,1,3,3,0.0,0.0,-1.0,2,50.0,0
1728.344235555825,1567.863638913916,225.48059664190896,1,1.8,0.6,2.0,1.2,2.0,1.2,0.6,1.8,0.9,-0.2,1,0,4,4,0.43478260869565216,0.2028985507246377,0.043478260869565216,69,50.0,2
1609.5629394094453,1349.0909642786044,325.471975130841,1,1.2,1.2,1.8,1.8,1.4,0.8,2.0,2.4,1.4,0.1,0,-1,4,4,0.5,0.25,0.0,0,50.0,3
1805.7218253380418,1646.9995083693173,223.7223169687245,1,1.8,0.4,2.1,1.7,1.8,1.4,0.6,1.8,2.0,1.5,0,0,4,4,0.46153846153846156,0.46153846153846156,0.6153846153846154,13,50.0,3
1714.8612029985557,1548.002783143732,231.85841985482375,1,1.6,1.0,2.0,1.2,1.0,0.6,0.6,1.2,0.3,-0.4,0,0,4,4,0.8235294117647058,0.11764705882352941,2.588235294117647,17,50.0,2
1575.7056932930593,1908.7322336157144,-268.02654032265514,1,2.4,2.0,1.4,2.0,2.2,0.6,1.6,0.8,-0.2,1.3,1,3,3,3,0.2,0.6,-0.2,5,50.0,1
1531.006422255044,1436.7321383787107,94.27428387633336,0,1.0,1.4,1.2,0.8,0.6,1.0,1.0,2.2,-0.2,-1.2,1,-1,4,4,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,50.0,4
1757.652456494161,2105.5423295010164,-282.8898730068554,1,0.8,2.0,1.0,2.1,1.0,2.2,2.8,1.2,-0.8,1.5,0,1,3,3,0.0,0.2857142857142857,-1.6428571428571428,14,50.0,2
1465.4717206961482,1428.8374950047914,36.63422569135673,0,0.6,0.2,1.1,0.8,0.8,1.4,0.2,1.6,-0.1,-0.9,-1,-3,4,3,0.3333333333333333,0.3333333333333333,0.16666666666666666,6,50.0,0
1685.283535206788,1682.2818005630547,68.00173464373324,1,2.0,1.8,2.3,1.7,1.4,0.6,1.4,1.0,1.5,0.4,2,1,4,3,0.125,0.4375,-0.8125,16,50.0,1
1417.1112824580723,1129.4030441232103,352.708238334862,1,0.6,0.0,0.7,0.4,1.0,2.6,0.0,2.0,-1.3,-1.2,-3,-5,4,3,1.0,0.0,1.9166666666666667,12,20.0,0
1765.3936300699395,1507.0921998484157,323.3014302215238,1,1.0,0.8,1.2,1.7,0.8,0.8,2.0,1.8,0.2,1.8,0,0,5,79,0.5,0.25,0.0,0,20.0,3
1318.5163243497373,925.5394135836652,457.976910766072,1,0.4,0.0,1.2,0.4,0.2,2.4,0.2,3.6,-0.9,-1.9,0,-5,5,3,1.0,0.0,1.3333333333333333,3,20.0,3
1957.9791189879204,1915.4105675031865,42.568551484733916,0,2.2,2.2,2.3,2.4,1.0,0.2,2.0,0.4,0.7,1.5,0,3,3,3,0.6153846153846154,0.15384615384615385,1.0,13,20.0,2
1254.2162479836709,1135.4866147294229,183.72963325424803,1,1.4,2.0,1.1,1.4,1.2,1.0,1.4,1.8,-0.2,-0.3,-1,2,5,90,0.4888888888888889,0.15555555555555556,-0.35555555555555557,45,20.0,1
985.73555885558,1053.3065400988078,-2.5709812432276067,1,1.8,0.6,1.4,0.7,1.2,1.2,1.0,2.2,-0.3,-0.8,-1,1,3,3,0.09523809523809523,0.42857142857142855,-1.1904761904761905,21,20.0,1
1818.8007360255951,1974.9411684040276,-91.14043237843248,1,1.4,1.6,1.3,2.1,1.4,1.6,1.6,0.2,-0.1,2.0,-2,0,3,3,0.3333333333333333,0.0,-1.0,3,20.0,2
1807.6995376935881,1909.0205960128096,-36.32105831922149,1,2.0,2.2,2.1,2.1,2.2,1.2,2.6,0.4,1.0,1.5,1,1,5,4,0.6666666666666666,0.0,0.6666666666666666,3,20.0,0
1799.9972253177286,1914.5422047680984,-49.54497945036974,1,1.8,3.0,2.2,2.2,2.4,0.6,2.2,0.4,3.1,1.1,-2,5,4,4,0.19696969696969696,0.15151515151515152,-1.3484848484848484,66,30.0,1
1805.3867093856088,1928.0782674855093,-57.691558099900476,1,1.0,1.6,0.9,1.9,0.6,1.0,1.0,0.6,-0.7,0.5,-1,0,5,5,0.3103448275862069,0.29310344827586204,-0.1724137931034483,58,50.0,0
1753.45128477813,2078.786765750593,-260.3354809724631,1,0.8,2.0,1.1,1.8,0.6,1.6,1.4,1.0,-1.3,0.6,-1,2,5,5,0.15151515151515152,0.12121212121212122,-2.6363636363636362,33,50.0,1
1818.1033515542501,2021.644647470115,-138.5412959158648,1,1.2,1.2,0.8,1.2,0.8,1.4,1.4,1.0,-0.8,0.4,-2,1,5,5,0.14634146341463414,0.36585365853658536,-0.7804878048780488,41,50.0,3
1752.6261533244412,1995.1058644302163,-177.4797111057751,1,0.2,1.4,0.8,1.3,0.0,1.4,1.0,0.6,-0.5,0.2,-3,2,5,5,0.20481927710843373,0.2289156626506024,-0.7710843373493976,83,50.0,0
1451.6341568341852,1386.3248567192936,65.30930011489158,0,1.0,1.2,1.0,0.8,1.0,1.2,1.6,1.6,-0.4,-0.8,0,-1,5,4,0.0,1.0,0.0,2,50.0,2
1632.6217991771673,1788.9590277083953,-91.33722853122799,1,2.4,2.2,1.9,2.4,2.8,0.8,1.4,0.4,0.9,1.5,2,3,4,4,0.0,0.375,-1.125,8,50.0,0
1456.1023409958989,1522.0057791838904,-0.903438187991469,1,0.8,0.8,0.6,0.9,1.0,1.4,0.2,0.6,-0.8,-0.5,-2,-1,4,4,0.0,1.0,0.0,2,50.0,1
1711.5671618484935,1894.9932433755853,-118.42608152709181,1,3.0,2.2,2.4,2.6,2.2,0.4,1.6,0.4,1.2,1.5,5,2,4,4,0.16666666666666666,0.4166666666666667,-0.25,12,50.0,2
1997.6267720899016,2205.019028187923,-142.3922560980218,1,1.4,2.6,1.8,2.0,0.4,0.2,2.0,0.4,0.7,1.3,0,1,5,5,0.12195121951219512,0.2926829268292683,-1.5365853658536586,41,50.0,1
1479.6365936102654,1257.786747009421,286.84984660084433,1,1.0,0.8,0.9,0.4,1.0,1.2,1.0,2.2,-0.5,-1.3,1,-1,4,4,0.3333333333333333,0.6666666666666666,1.3333333333333333,3,50.0,0
1243.6809810946913,1308.0079628465182,0.6730182481730935,1,0.6,1.2,1.3,1.8,1.8,3.4,1.6,2.2,-0.7,1.4,-2,1,90,90,0.75,0.25,4.25,4,20.0,5
1263.6422390985103,1288.0467048426992,40.59553425581112,1,1.2,1.2,1.3,1.5,2.6,2.8,1.6,2.4,-0.4,0.3,1,-1,1,1,0.8,0.2,4.4,5,20.0,2
1349.7792199354033,1398.5034490058752,16.275770929528107,1,2.0,1.2,1.8,0.9,2.8,0.8,1.4,1.6,1.0,-0.4,-1,-1,90,90,0.0,0.0,-1.3333333333333333,3,20.0,7
1533.4619142268168,1468.97710799406,64.48480623275691,0,1.2,1.8,1.7,1.1,1.0,2.0,2.0,1.6,-0.2,-0.1,1,2,31,30,0.07692307692307693,0.15384615384615385,-1.8461538461538463,13,50.0,1
1329.4766206273462,1610.8805600139178,-281.40393938657166,0,0.8,2.0,0.4,1.5,0.6,1.8,2.0,0.6,-1.9,0.9,-2,1,31,30,0.0,0.3333333333333333,-0.6666666666666666,3,50.0,0
1371.225968000667,1377.0567009406113,59.169267060055745,1,2.0,0.6,1.8,0.8,3.6,0.6,0.6,3.0,1.6,-1.1,1,-2,3,3,0.25,0.0,0.75,4,20.0,1
1094.8171982364236,1607.5313374158684,-447.7141391794448,1,0.0,2.0,0.6,2.0,0.2,3.0,2.0,1.4,-1.5,1.8,-6,-1,30,90,0.5,0.25,0.0,0,20.0,0
1459.9330747546232,1580.1937137042246,-55.26063894960134,1,0.4,1.8,0.8,1.3,0.2,1.2,0.8,1.4,-0.7,-0.6,-1,-2,29,30,0.17142857142857143,0.34285714285714286,-0.8,35,50.0,0
1257.6914548328632,1698.2910611072414,-375.5996062743782,1,0.4,1.4,0.4,2.0,0.6,1.4,1.2,0.4,-1.4,1.3,-1,-1,30,30,0.0,0.0,-1.8,5,50.0,0
1499.7325707611406,1335.9930403239541,163.73953043718643,0,2.0,0.4,1.6,0.6,2.4,1.8,0.8,2.2,0.4,-1.6,1,0,29,33,0.0,0.25,-1.0,4,50.0,3
1482.166952687526,1639.0467079797493,-156.8797552922233,0,1.4,2.0,1.2,2.0,1.2,1.0,2.0,0.6,-0.2,1.2,1,0,29,29,0.5,0.5,0.5,2,50.0,0
1285.897806533242,1590.6600246432163,-239.76221810997436,1,0.4,1.0,0.4,1.8,0.6,2.8,1.0,1.0,-1.6,0.5,-2,1,30,29,0.1111111111111111,0.2222222222222222,-1.4444444444444444,9,50.0,2
1539.6972556685387,1653.1483817857793,-48.45112611724062,1,1.6,2.2,1.2,1.8,1.0,0.8,1.6,0.4,-0.1,0.6,2,2,30,29,0.3333333333333333,0.0,-0.3333333333333333,3,50.0,3
1070.564647262358,1782.5341189058133,-711.9694716434553,0,0.2,2.2,0.3,2.4,0.6,3.8,1.2,0.2,-2.0,1.5,-4,0,30,29,0.0,0.0,-4.666666666666667,3,50.0,0
1355.7920608659529,1376.521161975986,-20.72910111003307,0,1.2,0.8,0.7,0.6,1.6,1.6,0.8,1.2,-1.0,-0.6,-2,1,29,30,0.0,1.0,0.0,1,50.0,1
1723.4829399676537,1536.5398106271157,251.943129340538,1,1.0,2.0,1.5,1.4,0.8,1.2,1.6,1.2,0.2,-0.3,0,0,30,30,0.8125,0.125,2.3125,16,50.0,3
1629.260072882303,1624.283360210107,69.97671267219584,1,1.0,1.6,1.0,1.4,1.2,2.2,0.8,1.0,-0.4,-0.1,-1,0,31,90,0.5714285714285714,0.2571428571428571,0.9428571428571428,35,50.0,0
1190.1834795116517,1689.4784538731851,-434.2949743615334,1,0.2,2.0,0.5,2.1,0.8,2.0,2.0,0.6,-0.9,1.2,-2,-1,29,29,0.0,0.0,-3.1666666666666665,6,50.0,0
897.9878678042807,1302.7144611168806,-404.7265933125999,0,0.6,2.0,0.7,1.6,0.4,2.0,2.0,1.4,-2.0,0.4,1,0,90,90,0.14285714285714285,0.0,-3.0,7,50.0,1
920.2217128226496,1250.0318225473306,-264.81010972468107,1,0.8,1.0,1.6,1.0,0.6,1.8,0.8,1.0,-0.1,-0.3,1,0,90,90,0.0,0.0,-3.0,2,50.0,0
1444.6789999455596,875.6935861661525,568.985413779407,0,1.2,0.8,1.6,1.0,1.4,0.6,0.4,1.0,0.9,-1.2,0,-2,31,90,1.0,0.0,3.0,1,50.0,2
1249.3714898250107,1292.155494176892,22.215995648118678,1,1.6,1.0,0.9,0.8,1.4,1.0,0.8,0.8,-0.5,-0.4,0,-2,30,90,0.42105263157894735,0.10526315789473684,0.10526315789473684,19,50.0,1
1095.3529677337183,1377.4825716894975,-217.1296039557792,1,1.6,1.6,1.1,2.3,1.0,0.6,2.0,0.4,-0.5,2.0,0,1,33,32,0.0,0.25,-2.75,4,50.0,3
985.809556293492,1418.834929349434,-368.02537305594205,1,1.4,2.0,1.4,1.1,1.0,1.2,2.2,1.0,-0.3,-0.4,0,2,30,90,0.0,0.16666666666666666,-1.6666666666666667,6,50.0,1
1511.181403892571,1044.7717393499033,531.4096645426678,1,1.8,0.6,1.5,0.6,1.4,0.8,1.4,2.6,0.4,-1.5,-1,-4,32,34,0.45454545454545453,0.18181818181818182,0.36363636363636365,11,50.0,2
949.3898909637397,1493.5603938890977,-479.17050292535794,1,0.8,2.0,0.6,1.8,1.2,2.4,1.6,1.0,-1.2,0.5,1,3,90,31,0.05,0.25,-2.5,20,50.0,0
1555.9442671706006,1140.331372888083,415.6128942825176,0,1.4,2.0,1.6,1.2,1.2,1.8,1.4,1.8,-0.3,-0.5,0,0,31,30,0.5,0.5,3.5,2,50.0,5
1444.2926837801454,1084.4258957253235,424.8667880548219,1,2.4,1.0,2.5,0.9,2.4,1.6,0.4,0.8,1.4,-1.1,-1,0,90,33,1.0,0.0,3.5,2,50.0,3
1409.1743645645847,1474.421703372013,-0.24733880742837755,1,0.8,1.6,0.8,0.9,1.0,2.4,1.2,0.6,-1.1,-0.2,0,1,31,30,0.2,0.6,0.0,5,50.0,3
1730.4901210420126,1791.5326794328532,3.957441609159332,1,1.6,1.4,2.0,2.2,1.0,0.6,1.6,1.4,0.3,2.3,1,0,30,30,0.2903225806451613,0.3548387096774194,-0.41935483870967744,62,50.0,0
1532.373865100275,1661.1886542745058,-63.81478917423078,1,1.0,0.6,0.9,1.5,0.6,1.4,1.0,1.4,-0.7,1.3,-1,0,30,30,0.0,0.3333333333333333,-1.0,6,50.0,0
1418.3344112274895,1053.2325426608957,430.1018685665938,1,2.0,0.8,1.4,0.8,1.6,1.8,1.2,1.8,-0.2,-0.7,0,0,90,30,0.6666666666666666,0.3333333333333333,1.6666666666666667,3,50.0,2
989.7976001746252,1221.6368163101008,-166.83921613547568,1,0.0,0.0,0.4,0.5,0.0,3.2,0.4,2.0,-2.7,-1.2,-8,-6,90,90,0.6666666666666666,0.0,0.0,6,50.0,0
1828.7044324792082,2000.4671688092676,-106.7627363300594,1,2.0,2.4,2.1,2.0,2.0,1.2,3.4,0.6,0.8,1.6,0,4,31,31,0.0,0.6,-1.2,5,50.0,0
1766.0277860533824,1780.6841949428442,50.34359111053823,1,2.0,1.2,1.4,2.1,1.8,0.8,1.2,1.2,-0.1,2.9,1,-3,32,30,0.5,0.5,1.0,2,20.0,1
1372.8265524741191,1566.8998781753571,-129.073325701238,1,0.4,1.8,0.8,1.3,1.0,1.8,2.2,1.0,-1.0,-0.3,0,-1,30,30,0.4,0.0,-0.4,5,50.0,2
2100.2323607704893,1798.741150059688,366.4912107108014,1,2.4,1.4,2.4,1.8,2.4,0.6,1.6,1.2,2.0,0.8,2,-1,30,30,0.6571428571428571,0.2,1.5333333333333334,105,20.0,3
1714.7734147919375,1365.743402542567,414.03001224937043,1,1.4,0.0,1.7,0.7,2.0,1.6,0.6,4.4,0.8,-2.2,0,-6,30,30,1.0,0.0,3.25,4,20.0,2
1944.3198059023441,1553.1008052779346,456.21900062440955,1,3.0,0.2,3.0,1.0,2.4,0.0,0.4,1.4,3.3,-0.4,14,-1,31,31,1.0,0.0,1.0,1,20.0,1
1320.2401537568553,892.9177062349919,492.3224475218634,1,2.0,0.2,1.4,0.2,2.4,1.6,0.4,1.8,0.3,-1.7,3,-2,90,90,1.0,0.0,5.0,1,20.0,4
1408.0341089577905,1437.6046029434945,35.42950601429607,1,1.4,1.4,0.8,1.3,1.2,0.6,1.8,1.2,-0.5,0.4,-2,1,30,30,0.2222222222222222,0.4444444444444444,-0.1111111111111111,9,50.0,0
1814.4492432324812,1015.7384280017957,863.7108152306855,1,2.0,0.2,2.3,0.2,2.0,1.0,0.2,2.0,1.6,-1.6,0,-3,31,31,1.0,0.0,2.0,1,50.0,3
1444.0523147982042,1554.9633089520921,-45.91099415388794,1,0.8,2.0,1.1,1.9,1.0,1.8,1.6,0.8,-0.7,0.3,-2,2,31,31,0.0,0.3333333333333333,-1.0,6,50.0,0
1353.531548060479,1552.3162360610452,-133.78468800056612,1,1.2,0.8,1.1,1.0,0.6,0.8,0.6,2.0,-0.2,-0.7,1,-2,31,31,0.0,0.0,-1.0,1,50.0,4
1451.8000076540507,1529.7338455676825,-12.933837913631805,1,1.4,1.0,0.8,1.5,1.4,1.2,1.2,1.4,-0.7,0.0,0,-1,31,31,0.0,0.0,-1.0,1,50.0,3
1821.6347930917188,1878.3040984566578,8.330694635061036,1,1.4,2.4,1.7,2.1,1.4,1.2,3.2,1.0,0.3,1.2,1,-1,31,31,0.5,0.0,-0.5,4,50.0,3
1526.1396787663043,1973.1761863114496,-447.03650754514524,0,1.2,2.0,1.2,1.5,1.6,2.4,2.4,1.2,-0.1,0.5,-3,1,31,31,0.0,0.5,-0.5,2,50.0,0
1320.5214269631554,2026.2519079034514,-640.730480940296,1,1.0,2.2,1.5,1.7,0.8,2.4,3.4,1.2,-0.5,1.4,1,1,30,32,0.0,0.0,-5.142857142857143,7,50.0,0
1581.2921843606596,1337.5643087834421,308.72787557721745,1,0.8,0.6,0.7,0.3,1.0,1.8,1.0,2.2,-0.9,-1.1,-2,-1,32,32,0.5,0.16666666666666666,1.6666666666666667,6,50.0,2
1917.5380487334166,923.5343109702471,1059.0037377631695,1,2.4,0.0,2.3,0.4,1.8,0.8,0.4,3.8,1.5,-2.0,4,-6,30,30,1.0,0.0,4.666666666666667,3,50.0,10
1548.6384928689865,1579.8071605983048,33.83133227068174,1,1.2,1.0,1.6,1.4,1.2,2.4,0.6,0.4,-0.2,0.6,1,0,31,31,0.2857142857142857,0.2857142857142857,-0.7142857142857143,7,50.0,1
990.1493116488022,1710.6809039839816,-720.5315923351794,0,0.0,1.6,0.0,1.7,0.2,4.0,0.4,0.2,-3.9,0.7,-13,0,31,31,0.0,0.0,-9.0,1,50.0,0
1749.0937889458155,1116.6495841194214,697.4442048263941,1,2.4,0.0,1.9,0.2,1.6,0.4,0.6,2.2,0.6,-1.6,2,-6,32,31,1.0,0.0,4.0,1,50.0,6
1645.518143711118,1789.8081600792016,-79.29001636808357,1,1.2,1.2,1.5,1.4,1.4,2.2,0.8,1.2,0.3,0.0,-1,2,33,33,0.2,0.2,-0.6,5,50.0,2
1956.0163174139498,1465.8632954308641,555.1530219830856,1,0.8,0.2,1.7,0.7,1.4,2.0,0.4,1.6,0.7,-0.6,1,-2,33,33,0.9166666666666666,0.0,3.3333333333333335,12,50.0,4
1724.3638284116532,1786.2450961624024,3.1187322492507974,1,2.4,2.0,2.5,1.5,2.8,1.8,1.2,1.2,1.1,-0.5,1,-1,32,32,0.0,0.0,-1.0,2,50.0,0
1778.6197337496735,1937.5087843857918,-93.88905063611833,1,2.0,3.0,2.0,1.8,2.6,1.6,3.6,0.6,1.4,1.2,-1,5,32,32,0.3793103448275862,0.2413793103448276,0.1724137931034483,29,50.0,0
1623.758524374491,1643.3006862587622,45.45783811572869,1,1.0,1.0,1.5,1.2,1.0,1.4,1.2,1.4,-0.2,-0.2,1,0,32,32,0.0,0.3333333333333333,-1.0,3,50.0,1
2139.3408350721134,1423.3091213472426,781.0317137248708,1,2.4,0.4,2.2,0.3,2.4,1.2,0.4,2.0,1.0,-2.1,3,0,31,31,1.0,0.0,6.0,2,50.0,3
1906.905057763759,1707.5604863171409,264.34457144661815,1,2.6,1.6,1.4,2.3,4.0,0.8,1.8,0.8,1.1,1.5,3,1,33,33,0.6,0.4,1.6,5,50.0,0
1532.7700854143488,1846.7473944103729,-248.97730899602402,1,0.8,1.8,1.5,2.1,0.4,1.2,1.4,0.6,0.1,1.2,-1,0,32,32,0.37777777777777777,0.28888888888888886,0.15555555555555556,45,50.0,0
1342.4344894749245,1551.7756325813461,-144.34114310642167,1,1.2,0.6,1.5,0.9,1.8,2.0,0.4,1.8,-0.1,-0.5,-2,-1,31,31,0.2,0.3333333333333333,-0.8666666666666667,15,50.0,0
1616.2194142131252,1744.4322418883949,-63.21282767526964,1,1.2,1.8,1.8,2.2,1.0,1.0,1.8,1.2,1.4,1.1,1,2,31,31,0.375,0.3125,-0.125,16,50.0,2
1567.7236963431653,1593.032700479552,-25.309004136386648,0,2.0,2.0,1.8,2.0,1.6,0.8,2.2,1.0,0.5,0.8,2,0,31,31,0.4,0.2,0.0,5,50.0,3
1618.8760872533605,1821.2492911161048,-137.37320386274428,1,1.2,0.8,1.0,1.5,2.0,1.4,1.0,2.2,-0.1,-0.2,-1,0,31,31,0.2,0.4,0.0,5,50.0,3
1680.4519563857532,1437.8454021619011,307.6065542238521,1,2.2,0.4,2.1,1.0,1.6,0.2,0.4,1.2,1.4,-0.2,0,-2,31,31,0.47368421052631576,0.21052631578947367,0.631578947368421,19,50.0,0
1466.4807710322823,944.1162378342436,587.3645331980387,1,0.6,0.0,0.6,0.4,0.6,2.4,0.0,4.0,-1.7,-2.6,-4,-8,33,33,1.0,0.0,2.0,1,50.0,4
1402.2731185352586,1687.1133793840895,-284.8402608488309,0,0.8,1.8,0.8,1.7,0.8,3.0,1.4,1.0,-1.5,0.4,-2,0,31,31,0.0,0.2,-1.6,5,50.0,1
1496.9407717271545,1462.6836620825043,34.2571096446502,0,0.6,1.0,0.9,1.0,0.2,0.8,0.6,0.8,-0.5,-0.3,-2,0,31,31,0.5,0.0,-0.5,4,50.0,0
1274.7396785371823,1911.78717174804,-572.0474932108577,1,0.4,2.6,0.5,2.6,0.4,1.8,2.2,0.8,-1.0,1.5,0,3,31,31,0.0,0.0,-4.0,1,50.0,0
1481.1673484526348,1694.7732334760387,-148.60588502340397,1,1.4,2.4,0.9,2.1,1.2,1.2,2.4,1.0,-0.6,0.9,1,-1,31,31,0.0625,0.1875,-1.5625,16,50.0,0
1837.6477449408098,2032.3351470499006,-129.68740210909073,1,1.4,1.4,1.6,1.8,1.4,1.4,0.2,0.0,0.2,0.7,1,1,31,31,0.3076923076923077,0.3076923076923077,-0.15384615384615385,13,20.0,1
1983.3411186938947,1502.3819671653375,480.9591515285572,0,1.6,0.8,1.3,1.4,1.0,0.4,1.6,1.6,0.2,1.0,0,-1,31,31,0.5,0.25,0.0,0,20.0,1
1916.6296946206396,2037.9184010431084,-56.28870642246875,1,2.2,1.4,2.2,1.8,2.2,0.6,1.0,1.0,1.3,0.6,0,-1,31,31,0.125,0.0,-1.75,8,20.0,0
1770.1038627530177,1794.3196494856147,-24.215786732597053,0,1.4,1.4,1.4,1.1,1.2,0.6,0.6,1.0,0.5,-1.3,1,1,31,31,0.5,0.25,0.0,0,20.0,0
1844.6932327191325,1448.366866358978,461.32636636015445,1,1.8,0.4,1.9,0.8,1.2,0.4,0.8,2.2,0.6,-0.7,1,0,90,32,0.5,0.16666666666666666,0.5,6,20.0,2
1956.094159488813,1948.964763383333,72.12939610547983,1,1.0,1.6,1.8,1.9,1.2,0.6,1.0,0.6,1.3,0.5,-1,1,31,31,0.45454545454545453,0.36363636363636365,0.45454545454545453,11,30.0,2
1857.1004140697423,1904.9166012024496,17.183812867292772,1,2.2,2.0,2.6,2.3,2.8,0.6,2.0,1.0,2.8,1.1,1,1,33,90,0.4,0.4,0.4,5,20.0,2
1917.9789836467098,1933.8552351429828,49.12374850372703,1,2.2,3.0,2.1,2.4,1.6,0.4,1.8,0.4,1.3,1.3,2,6,31,31,0.3333333333333333,0.1111111111111111,-0.4444444444444444,9,20.0,0
1764.3908990607629,1784.500213487785,44.89068557297787,1,0.4,0.4,0.9,0.9,0.0,1.2,0.0,1.0,-0.4,-0.7,0,-2,31,31,0.5348837209302325,0.18604651162790697,0.29069767441860467,86,20.0,2
