elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1601.2548248830406,1520.7660142889174,145.48881059412315,1,1.8,2.0,1.6,1.9,0.8,1.4,1.8,2.0,-0.4,0.8,1,2,4,4,0.25,0.5,0.5,4,50.0,0
1706.0361356303606,1498.5702193837537,272.46591624660687,1,1.4,1.8,2.0,1.3,1.0,0.4,1.6,1.6,1.4,0.0,1,3,4,4,0.5,0.5,1.0,2,50.0,4
1783.9668259731236,1350.0364305565965,498.93039541652706,1,2.6,0.8,2.4,0.6,1.6,0.0,0.6,1.0,1.5,-0.6,1,-1,4,4,0.5,0.5,0.5,2,50.0,1
1069.1376566457864,1467.7512350299096,-398.61357838412323,0,0.0,1.4,0.3,1.1,0.4,4.2,1.2,0.8,-2.2,-0.3,-5,-1,4,4,0.0,0.0,-1.0,1,50.0,1
1653.4719587798163,1382.2865704886046,336.18538829121167,1,2.0,1.2,2.2,0.9,1.8,0.4,1.4,1.4,1.3,-0.9,1,1,4,4,0.6,0.2,1.8,5,50.0,3
1318.2255036155461,1558.0098661566587,-174.7843625411126,1,1.0,1.4,1.2,1.4,0.8,2.8,2.2,1.2,-1.0,-0.2,-1,0,3,3,0.25,0.0,-1.25,4,20.0,1
1786.4624382422626,1965.1085496807425,-113.64611143847992,1,1.6,3.0,1.6,2.1,1.0,1.2,3.4,0.4,-0.2,1.6,0,6,3,3,0.2,0.1,-1.2,10,50.0,0
1751.007099073633,1724.1325062769167,91.87459279671634,1,1.4,2.0,1.9,2.3,1.6,1.8,2.2,1.6,1.2,1.0,-2,0,3,3,0.75,0.0,1.25,4,50.0,0
1595.469080711187,2140.3003290544343,-479.83124834324735,1,1.2,2.4,0.9,2.2,2.4,1.8,2.6,1.2,-0.3,1.0,-2,4,3,3,0.0,0.25,-1.9375,16,50.0,2
1791.8178082163563,1496.5730140152875,360.24479420106877,1,1.0,0.8,2.0,0.8,1.2,1.2,0.4,1.8,1.6,-1.0,0,-2,4,4,0.9411764705882353,0.058823529411764705,3.5294117647058822,17,50.0,4
1794.948927553187,1890.8591872397499,-30.910259686562767,1,1.2,2.2,1.7,1.4,1.4,1.6,3.4,0.8,0.5,1.1,-2,0,4,3,0.2777777777777778,0.2777777777777778,-0.05555555555555555,18,50.0,2
1730.2066040064421,1696.9938140279246,98.21278997851755,1,1.2,1.2,1.8,1.5,0.6,0.4,1.6,1.2,0.1,0.8,0,1,4,4,0.7222222222222222,0.05555555555555555,1.2777777777777777,18,50.0,3
1743.8883883114486,1462.1688514961338,346.71953681531477,1,1.2,0.2,1.3,0.6,0.8,1.4,0.2,1.8,-0.2,-1.0,-1,-3,3,3,0.75,0.125,1.5,8,50.0,2
1844.6429825960004,1422.3367822832454,422.306200312755,0,1.4,0.4,1.5,0.3,2.0,2.2,0.4,2.2,-0.1,-2.2,1,-1,3,3,0.3333333333333333,0.6666666666666666,2.0,3,50.0,2
1691.4232233454177,1959.697148843873,-203.27392549845536,1,1.8,1.2,1.7,1.7,1.6,1.2,1.6,1.4,0.5,1.0,1,2,3,3,0.1,0.2,-1.65,20,50.0,0
1723.5923538283166,1469.5569913147342,319.0353625135824,1,1.6,0.6,2.1,0.9,1.6,0.6,1.0,2.4,1.2,-1.2,0,1,3,3,1.0,0.0,2.5,2,50.0,1
1114.7741461801688,1497.182709236369,-382.40856305620014,0,0.0,1.4,0.2,1.1,0.6,3.2,1.4,1.2,-1.8,-0.3,-7,1,3,4,0.0,0.0,-2.0,1,50.0,1
1750.9807345668592,1436.9000776185558,379.0806569483034,1,2.4,1.4,2.2,0.9,2.4,0.4,1.4,1.2,1.3,-0.3,3,-1,3,4,0.6,0.2,1.2,5,50.0,3
1846.6591331534134,1984.5209223039428,-137.86178915052938,0,2.2,2.0,1.9,1.6,1.6,0.4,1.2,0.4,0.7,0.4,2,1,3,3,0.0,0.0,-3.0,1,20.0,1
1271.1631137756144,1466.2574507051318,-130.09433692951734,1,0.4,0.8,0.5,0.8,0.4,2.2,0.6,1.4,-1.4,-0.7,-1,-1,3,3,0.0,1.0,0.0,1,50.0,0
1394.1527563349034,1455.5777166360283,-61.424960301124884,0,0.8,0.4,0.8,0.8,1.0,2.0,0.2,1.0,-1.4,-0.3,-3,0,3,3,0.1111111111111111,0.2777777777777778,-1.0555555555555556,18,50.0,1
1488.2261461544929,941.0241856106989,612.201960543794,1,0.2,0.0,1.0,0.1,0.4,2.8,0.0,4.4,-1.0,-3.1,-3,-9,4,3,0.5,0.5,1.0,2,20.0,2
1695.1717022986777,1575.7137016983058,184.45800060037186,1,2.0,1.0,2.1,1.6,1.8,0.4,1.4,1.4,1.1,0.4,1,0,5,5,0.38461538461538464,0.5384615384615384,0.46153846153846156,13,50.0,0
1184.4979529684128,1543.165309739898,-293.6673567714852,1,0.2,1.6,0.5,1.3,0.8,2.2,1.6,1.4,-1.0,0.0,-3,0,5,5,0.0,0.0,-1.0,1,50.0,0
1484.3608337805608,1446.706350943477,102.65448283708383,1,0.8,1.4,1.2,1.0,1.0,1.8,1.4,1.6,-0.4,-0.9,-2,1,4,4,0.5714285714285714,0.2857142857142857,0.14285714285714285,7,50.0,1
1649.6881877293945,1300.852942737019,413.83524499237546,1,2.2,0.6,1.9,0.5,2.0,0.8,1.0,2.0,0.7,-1.5,0,0,5,5,0.6,0.4,1.2,5,50.0,3
1700.1845460181423,1315.8841376556556,449.3004083624867,1,1.8,1.2,1.9,1.2,1.8,1.4,1.8,2.2,0.6,-0.9,-1,-3,4,4,0.6,0.4,1.3,10,50.0,4
872.9554488086792,1447.4072070385696,-574.4517582298904,0,0.8,1.2,0.7,1.6,0.4,1.2,0.8,0.6,-1.5,1.0,-3,1,5,5,0.0,0.0,-2.5,2,50.0,0
1658.088530109465,1460.8718454517768,262.2166846576881,1,0.6,0.8,1.2,0.7,0.8,1.2,1.2,3.0,-0.6,-1.9,-2,-1,3,3,0.6,0.0,0.2,5,50.0,1
1405.0157543551054,1364.0462445270687,105.96950982803673,1,0.2,0.0,0.5,0.4,0.4,2.4,0.4,4.2,-1.4,-2.5,-1,-7,3,5,0.6666666666666666,0.16666666666666666,0.5,6,50.0,1
1960.5984119942068,1680.4408680675053,345.15754392670146,1,2.4,1.8,1.9,1.6,3.0,1.6,2.4,2.2,0.8,-0.2,4,-2,3,3,0.875,0.125,2.0,8,50.0,3
1154.0040752948605,1838.7895412123294,-619.7854659174689,1,0.4,1.4,0.6,1.3,0.4,1.6,0.8,1.2,-0.9,-0.3,0,-2,3,3,0.0,0.0,-3.0,1,50.0,1
1341.415439053032,2104.0118106012087,-697.5963715481766,1,0.6,2.4,0.7,2.7,0.6,1.0,2.4,0.6,-0.6,2.4,0,3,3,5,0.0,0.0,-3.0,1,50.0,0
1047.410222397941,1424.1478164254156,-311.73759402747464,1,0.8,2.0,0.7,1.7,1.0,1.4,1.4,1.6,-0.9,0.1,-1,1,5,5,0.0,0.25,-1.75,4,50.0,0
1310.4704457541534,890.2219298140112,485.24851594014217,1,2.0,0.6,1.6,0.7,2.6,1.6,0.6,2.2,0.4,-2.1,1,-1,5,5,0.875,0.0,3.0,8,50.0,3
1263.4392274458241,906.8029335597207,356.63629388610343,0,1.6,0.6,1.3,1.3,1.2,0.8,0.6,2.2,0.2,-0.4,1,-1,5,5,1.0,0.0,2.6666666666666665,3,50.0,9
1132.4757851771594,1563.7921891562485,-366.31640397908905,1,1.4,2.0,1.1,1.9,1.0,2.4,2.2,1.2,-0.9,0.6,-1,1,5,5,0.0,0.3333333333333333,-3.6666666666666665,3,50.0,0
1388.6150696008406,1084.2124072685067,369.4026623323339,1,2.0,1.0,2.3,1.1,2.8,1.0,1.2,1.2,2.0,-0.4,2,-1,5,5,0.8,0.2,2.4,5,50.0,1
1041.4063282592585,1514.540038071629,-408.1337098123704,1,0.0,1.8,0.6,1.8,0.6,3.0,1.6,0.8,-1.3,0.7,-5,1,5,5,0.3333333333333333,0.16666666666666666,-0.5,12,50.0,1
1374.1968102847593,1030.439509857015,408.7573004277442,1,1.4,2.0,1.1,1.7,1.2,1.2,1.2,1.0,-0.3,0.0,-1,1,5,5,0.7142857142857143,0.14285714285714285,1.2857142857142858,7,50.0,2
1210.472152338717,1000.9495696532146,209.52258268550247,0,0.2,0.2,0.6,0.4,0.4,1.6,0.0,1.8,-0.8,-2.7,0,0,5,5,0.2857142857142857,0.14285714285714285,0.0,7,50.0,1
1450.270219875307,1078.439614519693,436.8306053556141,1,2.4,0.4,2.5,0.9,2.6,1.6,0.4,1.4,1.5,-1.0,1,-1,5,5,1.0,0.0,3.0,3,50.0,1
1498.7736023055227,944.1681634164033,619.6054388891193,1,2.4,0.6,2.0,0.6,2.0,0.8,1.0,2.8,0.8,-1.4,4,-1,5,5,0.7142857142857143,0.23809523809523808,2.5238095238095237,21,50.0,5
1856.3779269734048,1620.508602852061,300.8693241213439,1,1.8,1.2,2.1,1.6,1.4,0.6,0.6,0.8,1.2,0.1,1,0,4,4,0.0,1.0,0.0,1,50.0,1
1523.1435427469264,1646.5548548276893,-58.411312080762855,1,0.6,0.6,1.2,1.2,0.4,1.4,0.8,1.2,-0.1,-0.2,-2,0,4,4,0.2875,0.3125,-0.1875,80,50.0,0
1660.4693181242108,1578.3212553850192,147.14806273919157,1,1.6,1.2,1.8,0.9,1.4,1.0,1.0,0.8,1.1,-0.6,2,1,4,4,0.30434782608695654,0.2608695652173913,-0.30434782608695654,23,50.0,1
2116.147943099599,1758.5178270473082,422.630116052291,1,2.6,1.4,2.1,1.1,2.6,1.0,1.6,1.6,1.4,-0.7,3,1,3,3,0.7333333333333333,0.26666666666666666,1.6,15,50.0,2
1293.7479991236203,1247.7712051282672,110.97679399535309,1,1.0,1.6,0.8,1.0,0.8,0.8,1.6,1.2,-0.4,-0.3,0,0,5,5,0.45,0.15,-0.1,20,50.0,1
1917.54442480331,1769.935899074551,212.6085257287591,1,1.8,1.4,1.9,1.4,2.2,2.2,1.4,1.2,0.5,0.7,1,-1,3,3,0.7142857142857143,0.14285714285714285,1.4285714285714286,7,50.0,4
1815.0554271647918,1576.6830835233568,303.372343641435,1,2.0,2.0,2.3,1.9,2.2,1.0,1.6,0.8,1.8,0.3,1,3,5,5,0.5454545454545454,0.36363636363636365,0.9090909090909091,11,50.0,2
1015.1341835062686,1521.216380021849,-506.08219651558045,0,0.2,0.6,0.2,1.3,0.0,2.0,0.8,2.6,-1.7,-0.4,-4,-1,5,5,0.0,0.0,-1.0,1,50.0,0
2255.8235802222493,1474.1760570065208,846.6475232157286,1,2.6,0.2,2.4,0.5,3.6,1.2,0.6,3.6,1.7,-2.1,3,-4,3,3,0.8333333333333334,0.16666666666666666,4.0,6,50.0,4
1742.4893222114852,1760.7965089283396,46.6928132831456,1,2.2,1.4,1.8,1.3,0.8,0.2,1.2,0.4,0.4,0.4,3,-1,3,4,0.0,1.0,0.0,1,20.0,4
1953.0212471563932,2054.7046954461734,-36.683448289780245,1,1.0,2.0,1.6,1.8,1.6,1.0,1.8,0.2,1.1,1.0,0,1,4,4,0.0,0.15384615384615385,-2.3076923076923075,13,30.0,3
1895.4073102384073,1438.8804755466617,456.52683469174553,0,1.4,0.4,2.0,0.8,1.6,1.0,0.2,1.0,0.9,-0.6,-1,-2,4,6,0.5,0.25,0.0,0,20.0,2
1899.8389763161695,1952.0337263223344,12.805249993835105,1,2.0,1.6,1.9,1.9,2.0,1.4,1.0,0.6,0.6,0.5,-1,0,4,4,0.2857142857142857,0.5714285714285714,0.14285714285714285,7,20.0,2
1942.8643203204351,2028.765503697504,-20.901183377068946,1,1.6,1.4,2.1,1.8,1.0,1.4,0.4,0.2,0.4,0.7,-1,0,3,4,0.56,0.28,0.64,25,20.0,1
1973.4907175889932,1772.121843060626,266.3688745283673,1,3.0,0.6,2.7,1.8,4.2,0.2,0.6,1.4,3.1,2.5,9,-4,3,5,1.0,0.0,3.0,1,20.0,1
1367.66357251359,2172.333151547564,-804.6695790339738,0,1.0,2.0,1.4,2.2,1.0,1.4,1.2,0.4,0.0,1.4,1,1,90,4,0.5,0.25,0.0,0,20.0,0
1866.6008760417883,1803.6227960992774,127.97807994251093,1,2.2,1.8,2.6,1.1,2.2,0.8,0.8,1.0,2.5,-1.3,2,2,4,4,1.0,0.0,1.0,1,20.0,3
1841.214934202958,1945.2568911942237,-39.041956991265806,1,1.4,3.0,1.7,2.4,1.2,1.2,1.6,0.4,0.3,1.2,0,7,4,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,20.0,2
1906.573663884909,2062.7123405420743,-156.13867665716543,0,2.0,2.2,2.1,1.5,1.4,0.4,2.8,0.8,1.4,1.1,-1,3,4,3,0.5,0.0,-0.5,2,20.0,0
1732.9774704618471,1719.360234178317,78.61723628353025,1,1.6,2.4,1.7,1.6,1.4,1.4,1.0,0.6,0.3,-0.2,1,4,6,3,0.3142857142857143,0.22857142857142856,-0.6,35,50.0,0
1915.3714528547325,1465.1455906100518,515.2258622446807,1,2.6,1.2,2.6,1.1,2.8,0.8,0.6,0.4,1.6,-0.1,4,0,4,4,0.75,0.25,1.75,16,50.0,4
1709.6925026716433,1494.4884949297762,280.20400774186714,1,2.4,0.6,2.1,0.9,2.2,1.0,0.2,0.8,0.9,-0.5,1,0,4,4,0.5454545454545454,0.18181818181818182,0.6363636363636364,11,50.0,1
1695.243374228285,1587.3211699416333,172.92220428665155,1,1.8,1.8,1.7,1.5,1.4,1.0,1.2,0.6,0.4,0.5,1,3,4,4,0.75,0.15,2.0,20,50.0,4
1662.7292565875757,1434.618340350582,293.1109162369937,1,1.8,0.6,1.9,1.0,1.2,0.2,0.2,1.2,0.9,-0.6,0,-1,4,4,0.0,0.0,-2.0,1,50.0,3
1945.6715707360665,1314.9691414895203,695.7024292465462,1,3.0,0.4,3.0,0.6,2.2,0.0,1.0,1.8,2.9,-1.6,15,-1,5,6,0.6666666666666666,0.3333333333333333,1.6666666666666667,6,50.0,1
988.402162210173,1544.5464077295937,-556.1442455194208,0,0.0,2.0,0.0,1.7,0.0,4.8,2.2,1.4,-4.5,0.4,-14,-1,4,4,0.0,0.0,-4.0,1,50.0,0
1712.435285254826,1465.1496082232075,312.28567703161866,1,1.6,2.0,1.7,1.5,1.6,0.2,1.8,0.8,1.1,0.5,1,2,4,5,0.0,1.0,0.0,1,50.0,3
1616.219701512568,1380.4983956869798,300.72130582558816,1,2.0,0.8,2.2,0.8,2.6,1.4,0.2,0.8,0.9,-0.3,1,-3,4,5,0.3333333333333333,0.5,0.5,6,50.0,2
1607.238228011266,1422.3412410604117,184.8969869508544,0,1.6,0.6,1.7,1.1,1.0,0.4,0.8,1.8,0.8,-0.7,1,-3,5,5,0.8333333333333334,0.0,2.5,6,50.0,2
1624.2885049373733,1730.0315204673607,-40.74301552998736,1,0.6,2.2,1.0,1.6,1.0,2.2,1.4,0.6,-0.4,0.2,0,3,6,3,0.3888888888888889,0.2777777777777778,0.08333333333333333,36,50.0,2
1044.2056468812152,890.9802673075914,218.22537957362385,1,0.2,0.2,1.0,0.1,0.2,2.8,0.4,2.0,-1.6,-2.0,-4,-3,90,34,0.625,0.375,1.125,8,30.0,1
1008.5369485248259,849.7754098682966,158.7615386565293,0,0.6,0.0,0.5,0.3,1.4,4.8,0.6,3.4,-2.9,-2.6,-3,-7,90,90,0.6666666666666666,0.3333333333333333,1.0,3,30.0,1
1087.9717406031277,1141.7178017401905,11.253938862937275,1,0.2,0.8,0.2,0.5,0.2,2.0,0.8,2.6,-1.7,-1.6,-2,-1,90,90,1.0,0.0,1.4,5,30.0,0
1140.4960857807378,1116.448978149321,24.047107631416793,0,0.6,0.6,1.5,0.8,1.0,1.6,0.4,2.2,0.7,-1.1,-1,-3,90,90,1.0,0.0,3.0,1,30.0,3
1272.293258559142,1266.075870102944,71.21738845619802,1,1.2,1.2,1.3,1.5,2.2,2.6,1.0,3.6,-0.5,-1.2,2,1,38,90,0.5,0.16666666666666666,0.6666666666666666,6,30.0,0
1877.931284452661,1775.7840648376873,167.14721961497366,1,2.6,0.4,2.6,0.6,2.6,0.6,0.2,1.2,2.5,-0.9,3,-3,29,33,0.6666666666666666,0.3333333333333333,1.3333333333333333,3,20.0,1
1501.2043646157035,1379.6269395929387,186.57742502276483,1,0.2,2.0,1.1,1.8,0.6,1.8,3.2,0.6,0.4,1.5,-2,2,33,35,0.5,0.25,0.0,0,30.0,2
1354.5488251127092,1250.4876951482836,104.06112996442562,0,0.6,0.6,0.6,1.3,0.4,2.4,0.6,3.4,-1.4,-1.2,-4,1,32,90,1.0,0.0,2.0,1,30.0,3
1759.8500557565194,1460.5526474790302,364.29740827748924,1,2.4,1.2,2.4,1.1,2.6,0.4,0.4,0.8,1.6,-0.4,4,-1,30,29,0.7058823529411765,0.29411764705882354,1.4705882352941178,17,20.0,1
1159.6004292768694,1279.1972515433315,-119.59682226646214,0,1.2,1.2,0.9,1.2,0.6,1.0,1.6,2.4,-1.4,0.1,-1,-2,90,38,0.0,0.5,-0.5,2,30.0,1
1897.428087988154,1657.0852664760243,240.3428215121296,0,1.4,2.2,2.0,2.1,1.6,1.0,2.0,0.8,1.0,1.0,1,1,30,31,0.5,0.25,0.0,0,30.0,0
1371.4433933738578,1971.1497431021883,-534.7063497283305,1,0.2,3.0,0.5,1.9,0.6,4.0,3.6,1.0,-2.4,0.8,0,5,30,30,0.0,0.0,-2.5,6,50.0,0
2105.782931707416,1840.8478575388986,329.93507416851753,1,2.4,1.8,2.7,1.6,3.2,0.6,1.4,1.4,2.7,0.2,4,1,30,30,1.0,0.0,2.3333333333333335,3,50.0,2
1151.9457589682913,1755.4854809750816,-538.5397220067903,1,0.4,2.6,0.3,1.8,0.6,2.0,1.6,0.6,-1.3,0.5,-1,4,30,30,0.125,0.125,-1.25,8,50.0,0
1412.3459632385068,1453.5796813278807,23.76628191062605,1,1.6,1.2,1.2,0.6,2.0,1.8,2.2,2.2,-0.8,-0.9,2,-2,90,90,0.17391304347826086,0.17391304347826086,-0.6086956521739131,23,30.0,1
1451.8207597021708,1779.482754999844,-262.66199529767323,1,0.8,1.6,0.7,0.9,0.8,2.2,2.0,1.6,-1.8,-0.9,-2,0,30,30,0.0,0.0,-2.0,2,50.0,0
1667.39097965248,1838.8948875156484,-106.50390786316848,1,1.0,1.4,1.2,2.2,0.8,1.0,0.8,0.6,-0.3,1.3,1,0,30,30,0.3,0.275,0.0,40,50.0,2
1309.319755888037,1650.4718962220459,-276.1521403340089,1,0.6,1.6,0.9,1.6,0.8,3.0,1.4,1.0,-1.4,0.8,-4,0,30,30,0.0,0.0,-1.0,1,50.0,0
1588.318677287184,1706.748927785761,-53.430250498576925,1,1.2,1.8,1.0,1.9,1.0,0.8,2.2,1.2,-0.5,0.9,0,1,30,30,0.35714285714285715,0.2,-0.07142857142857142,70,50.0,1
1665.2918142157203,1801.5894494245651,-136.2976352088449,0,1.0,1.4,1.2,2.0,1.4,1.6,2.0,1.4,0.2,1.4,-1,1,31,31,0.07142857142857142,0.5,-0.5714285714285714,14,50.0,1
1486.8013728070787,1761.9086038186465,-210.10723101156782,1,0.2,1.6,0.8,1.8,0.4,2.6,1.0,0.2,-1.1,0.3,-3,1,31,31,0.05555555555555555,0.1111111111111111,-2.5555555555555554,18,50.0,2
1637.9916423098173,1502.3074179221358,200.68422438768152,1,1.4,0.6,1.4,0.9,0.8,0.6,0.4,1.2,0.0,-0.3,0,-3,30,30,0.18181818181818182,0.09090909090909091,-1.8181818181818181,11,50.0,4
1667.139615859071,2095.183015147063,-363.0433992879921,1,1.0,2.2,1.5,2.1,0.8,1.0,2.6,1.2,-0.3,1.4,1,0,30,30,0.23529411764705882,0.17647058823529413,-0.8823529411764706,17,50.0,2
1967.0408208790197,1397.6186055083163,634.4222153707035,1,2.6,0.4,2.8,0.6,3.8,0.4,0.4,2.0,3.5,-1.1,0,0,30,30,0.625,0.25,1.5,8,50.0,4
2118.270588991616,1848.6849767004815,334.58561229113457,1,2.6,2.0,2.0,1.7,2.2,0.6,2.0,1.6,0.9,0.0,0,2,31,31,0.5384615384615384,0.38461538461538464,1.3076923076923077,13,50.0,4
1822.480825178143,1426.2033169898448,396.27750818829827,0,2.0,0.4,2.5,0.5,2.2,1.2,0.2,0.8,1.9,-0.6,2,-1,30,31,0.375,0.5,0.625,8,20.0,3
1103.8847960973467,1074.6975622647628,94.18723383258384,1,1.0,0.4,1.2,0.9,1.4,1.4,0.4,1.2,0.0,-0.7,0,-2,30,30,0.4482758620689655,0.2413793103448276,0.3103448275862069,29,20.0,2
1791.9248632766044,914.412655541441,942.5122077351633,1,1.0,0.0,1.8,0.4,1.0,1.6,0.2,5.4,0.5,-3.1,-1,-8,32,32,1.0,0.0,5.166666666666667,6,20.0,1
1368.9426807720006,1035.426112189715,398.5165685822856,1,2.0,0.6,2.1,0.8,3.0,1.2,1.4,2.0,1.7,-0.6,0,-4,30,90,0.6666666666666666,0.16666666666666666,1.25,12,20.0,1
1322.728499485042,1669.8895369595239,-282.1610374744819,1,0.2,1.2,0.3,1.6,0.8,2.6,1.8,2.6,-1.2,-0.2,-3,-3,32,30,0.0,0.2,-1.2,5,20.0,0
1910.7877473004585,2028.1646439515769,-52.376896651118386,1,1.6,1.4,1.9,1.8,1.0,0.4,0.6,0.4,1.3,0.7,0,0,30,30,0.0,0.3333333333333333,-1.0,3,20.0,0
1523.2513340021972,1280.4956944859955,307.75563951620165,1,1.8,1.6,1.8,1.2,2.4,1.0,1.4,1.2,1.0,-0.2,2,1,30,30,0.5757575757575758,0.25757575757575757,0.8333333333333334,66,20.0,3
1702.1131899647726,1724.9225870119963,42.19060295277632,1,2.0,2.6,1.5,1.4,1.6,1.0,1.0,0.2,0.1,-0.3,-1,0,30,30,0.2413793103448276,0.3793103448275862,-0.5172413793103449,29,50.0,1
1683.0197389780612,1718.0012399948553,-34.98150101679403,0,1.6,2.4,1.9,2.1,1.2,0.4,2.2,1.0,1.0,0.8,0,2,31,30,0.5294117647058824,0.2647058823529412,0.5588235294117647,34,50.0,0
1720.541137866324,1627.5033077658322,93.03783010049187,0,2.2,2.6,1.9,2.2,1.8,0.6,2.4,0.6,0.8,0.9,2,2,30,30,0.6,0.3,1.1,10,50.0,4
1418.2947881787643,1617.498820774005,-134.20403259524073,1,0.2,0.8,0.3,1.0,0.6,2.6,2.2,2.0,-2.1,-0.1,-2,0,31,31,0.0,0.5,-2.5,2,50.0,0
1705.4655517407327,1339.644317946825,430.8212337939078,1,1.6,0.4,1.9,0.6,1.6,0.6,0.6,2.0,1.0,-1.1,0,-1,31,30,1.0,0.0,1.8,5,20.0,0
1453.196123323911,1971.538643877032,-453.34252055312095,1,0.2,1.8,0.5,1.7,0.2,2.0,1.6,1.0,-1.2,1.0,-4,3,32,32,0.07692307692307693,0.0,-3.3846153846153846,13,50.0,0
1840.4311930220124,1786.6443972305274,53.78679579148502,0,1.6,2.6,1.8,2.4,1.6,0.8,1.4,0.0,0.6,1.2,-1,2,32,33,0.5,0.25,0.0,0,30.0,2
1092.3535294496578,1488.7988210004007,-331.4452915507429,1,0.0,0.8,0.2,1.3,0.2,1.8,0.8,2.6,-2.1,-0.8,-8,1,33,32,0.0,0.0,-2.6666666666666665,3,50.0,1
1993.3488242914405,1461.8278980478144,596.520926243626,1,2.6,2.4,2.0,1.5,2.6,0.2,1.8,0.6,1.8,0.3,1,3,33,33,1.0,0.0,1.0,1,50.0,3
1782.1777519531554,2033.3902051807893,-186.2124532276339,1,2.0,2.6,1.9,2.2,1.6,0.8,4.0,0.6,0.4,2.3,3,3,33,33,0.14285714285714285,0.38095238095238093,-0.47619047619047616,21,50.0,1
1583.6609672586685,1308.8547435118621,339.8062237468064,1,1.2,0.8,1.0,0.9,1.0,2.0,1.0,3.6,-0.9,-1.4,-1,-2,33,33,0.6666666666666666,0.2222222222222222,1.1111111111111112,9,50.0,0
1752.8611164836714,1679.5817283122587,138.27938817141262,1,1.8,1.8,1.3,1.4,1.0,0.6,1.4,1.0,-0.2,-0.1,1,-1,32,32,0.5,0.16666666666666666,0.16666666666666666,6,50.0,1
1752.0377051219841,1747.8003501647431,69.237354957241,1,2.6,0.8,2.2,1.2,2.8,0.2,1.0,1.2,1.5,0.2,0,-2,2,31,0.5,0.5,2.0,2,20.0,3
1727.4151176281678,1724.8721892164033,67.54292841176448,1,1.6,2.2,1.5,2.0,1.2,1.2,2.2,0.0,0.1,1.5,0,2,31,31,0.5,0.25,0.0,0,20.0,1
1662.9348492341708,1555.6629452467769,107.2719039873939,0,2.6,2.0,2.2,2.2,2.4,0.2,1.2,1.4,1.4,1.0,2,3,33,33,0.45,0.45,0.65,20,20.0,3
1569.2576855100056,1224.8133808271964,344.44430468280916,0,2.0,0.2,1.6,0.3,1.8,0.6,1.0,2.2,0.1,-1.6,-1,-3,31,33,1.0,0.0,2.0,1,20.0,2
1491.2534225367438,1428.0307564288955,128.22266610784823,1,0.6,0.8,1.3,0.9,1.0,2.0,1.2,1.8,-0.5,-0.5,-2,-2,33,32,0.0,0.0,-3.0,1,20.0,1
1610.0106191503562,1486.1797576065642,188.83086154379203,1,1.0,0.4,1.1,0.6,0.6,1.2,0.2,1.0,-0.3,-0.8,-1,-1,34,31,0.0,0.7142857142857143,-0.2857142857142857,7,20.0,2
1946.5666650699154,1523.7915184547362,487.7751466151792,1,3.0,1.2,3.0,1.5,2.0,0.0,0.8,1.6,2.6,-0.3,16,1,31,31,0.6666666666666666,0.0,1.6666666666666667,3,20.0,1
1914.2863794265277,1792.2923876884047,186.993991738123,1,2.0,1.8,1.9,1.1,2.0,1.4,0.8,1.2,0.7,-1.0,1,-1,31,31,0.3333333333333333,0.6666666666666666,0.3333333333333333,3,20.0,2
1934.1378794581494,1788.9042864365574,145.23359302159201,0,2.4,0.6,2.3,0.7,1.6,0.8,1.0,2.4,1.1,-1.1,-1,-4,31,35,0.0,1.0,0.0,1,20.0,0
1587.8656650189223,2172.742890891447,-519.8772258725248,1,1.0,2.0,1.4,2.2,1.2,1.2,2.2,0.4,0.3,1.4,0,2,32,31,0.0,0.0,-2.0,1,20.0,0
1969.5991399031639,1640.0328803937218,394.56625950944203,1,1.6,2.6,1.8,2.0,2.2,1.2,2.4,0.2,1.2,1.7,1,3,31,33,0.7142857142857143,0.0,0.7142857142857143,7,30.0,2
1750.051035550357,2256.5348672464033,-441.4838316960463,1,0.8,2.6,1.4,2.4,1.4,2.0,3.4,0.4,0.5,1.8,-2,4,32,32,0.1111111111111111,0.0,-2.2222222222222223,9,50.0,0
1390.519958695067,1883.4879464505298,-427.9679877554627,1,1.0,2.4,1.2,2.0,1.6,1.4,3.4,0.4,0.0,1.6,1,-1,34,34,0.0,0.125,-2.25,8,50.0,0
1567.3806262603428,1750.7933736008636,-118.41274734052081,1,1.4,2.0,1.7,1.7,2.8,1.4,1.4,1.2,0.3,0.6,1,2,34,34,0.42857142857142855,0.0,-1.1428571428571428,7,50.0,3
940.451510764791,1760.7764110159223,-755.3249002511313,1,0.0,0.6,0.0,1.4,0.2,4.2,1.2,2.4,-3.2,0.2,-10,-3,33,33,0.0,0.0,-2.75,4,50.0,0
1487.683793402318,1925.0317037770146,-372.34791037469654,1,0.8,2.6,1.0,1.7,1.0,1.8,4.0,1.0,-1.0,1.4,0,1,33,33,0.0,0.2857142857142857,-2.2857142857142856,7,50.0,1
1538.6420310294118,1373.1635934074493,165.47843762196248,0,1.0,0.6,1.3,0.9,0.6,0.8,0.8,2.4,-0.1,-0.9,-2,1,90,3,0.25,0.3333333333333333,-0.16666666666666666,12,30.0,0
